gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017090944.0,2027.0,-0.0007050808982123258,-0.002299453234907697,-0.00012148133844608645,3.921840396494959e-05,-0.0004994657172129216
2017090944.0,2037.0,-0.002201757420745142,-0.0013661388812259176,-0.0010938449492411662,-0.0006535283321095665,6.93346321288284e-05
2017090944.0,2038.0,0.0018847606951248577,0.002188478593625336,0.0015860634431686116,0.002292079299503856,0.002903055987199171
2017090944.0,2041.0,-0.00012928961015123232,-0.0006356356593437552,-0.0005070690785864919,0.0007925379232714515,8.486816170178238e-05
2017090944.0,2048.0,0.0015198468760186867,0.0019184533159293036,0.0004373731885805368,0.001483326604370943,0.004853855515368974
2017090944.0,2051.0,-0.0018259075469953387,-0.0013838135013743622,-0.0012028087229224791,-0.00040981095355592165,-0.0012298440966208059
2017090944.0,2059.0,-0.0005426280313959782,0.0010042582878093008,-0.00019221814275105246,-0.001029497199875026,0.0009320694365992604
2017090944.0,2081.0,-0.0020063681169349775,-0.0014789424745317065,-0.0005807941732563269,-0.0004854649409132388,-6.953627537489377e-05
2017090944.0,2089.0,-0.00020740956621418,-0.0016366120137635152,-0.0008451210157786037,-0.00023342815156615865,0.00023721265075472622
2017090944.0,2093.0,-7.1756349254704335e-06,-0.000607047492135898,0.0008472850194212902,-0.001997956508108382,-0.00240996083991496
2017090944.0,2095.0,-0.0005991102667882103,0.0011718281959623056,-0.0004311812891724585,0.00021611706209139948,0.001443079085150627
2017090944.0,2115.0,0.0002928876156391137,0.0007940993977384275,8.550491397727654e-05,0.0008738261333866397,-0.001001932521045623
2017090944.0,2117.0,-0.003397414164266806,-0.0004925799777352008,-0.0016943678695415885,-0.0007762773620806588,0.002056276283124336
2017090944.0,2122.0,-0.002067131927245208,-0.002654160188538525,-0.0008903922155664202,-0.0013571588175963442,-0.0026446491000823085
2017090944.0,2127.0,-0.0013190242378573116,-0.003141654797966827,-0.0003579868450130392,-0.0024648293450204315,0.0011574613063339181
2017090944.0,2134.0,0.00017318990793660461,-0.00013381569958478693,-0.0006236547070058815,0.0013828989327236215,-0.0011815388595288769
2017090944.0,2141.0,-7.148562489613623e-05,-1.2669714106010635e-05,-2.412033525505102e-05,-0.0003726903370287716,-9.76182078663301e-05
2017090944.0,2144.0,-0.00020279436623321854,-0.0003872919731008266,-0.0001847578435036221,-8.184431249273793e-05,-5.0056008830980174e-05
2017090944.0,2162.0,0.00130935720277424,0.00108349278725653,0.0007629661187778236,0.0006966478700443316,0.001013773368446363
2017090944.0,2166.0,0.011324930087331831,0.015131754522081039,0.005520678799229747,0.006271686386577483,0.016029543342642626
2017090944.0,2183.0,-0.0004793011435849156,4.402558024479656e-05,-3.3156522009730776e-05,-0.0003195006594882206,-0.001086941966457098
2017090944.0,2191.0,0.0006047518473774727,0.00013784649066628384,0.00039713396637462586,0.0005217025480481436,-0.00032601661582838074
2017090944.0,2195.0,-0.0014406930992330294,-0.0009072003955921706,-0.0006822184732421548,-0.00026960198607191673,-0.000538770228249542
2017090944.0,2207.0,-0.00025228989614126655,-0.0016050347286753065,-0.000589384097047864,-0.0004051485468852991,-0.0010534538872923626
2017090944.0,2208.0,3.895400328338669e-05,-0.000830451467448448,-7.431725372513782e-05,0.0007497064884987983,0.0007257807672732397
2017090944.0,2211.0,-5.3341050880955864e-05,-0.0001772260225822524,-3.134602427218022e-05,-0.0001522650487934049,-0.00023660104421238318
2017090944.0,2212.0,-0.0008068054511669083,-0.0015735019482976727,-0.00037431769771554147,-0.001937220263412677,-0.001439695026706028
2017090944.0,2219.0,0.04315623921168331,0.04676342966682674,0.02300136860099362,0.023343181093548895,0.058729665582352236
2017090944.0,2231.0,0.000182662554754403,-0.0001501247189962394,-0.00012122508735183279,0.0001041266648321717,-0.00032471052435715
2017090944.0,2232.0,-0.0013009567247416964,-0.000977351275728659,0.000678388756006983,-0.00027934960650419433,-0.000858076002733335
2017090944.0,2236.0,-0.0017556404323742592,-0.0013585106375234915,-0.0005883047374459216,-0.0027929508077021224,-0.0018354655245504032
2017090944.0,2249.0,0.0012062652037283781,-0.001478443179149137,0.0004755123056015985,-0.001138273447358953,0.00205751768684304
2017090944.0,2260.0,0.0062111653508192775,-0.001741065580835663,0.002043184342011764,0.003082954496174634,-0.0024926349377328875
2017090944.0,2268.0,0.0004564356708973864,0.00037424432777169117,0.000294008503057569,0.00042218802260219853,0.00021705373245812544
2017090944.0,2270.0,-0.00037314609729645766,-0.00014700716100710053,-0.00013790114287465214,-0.0003164134802739844,-0.00012821145292577765
2017090944.0,2271.0,0.0006225618582148614,0.0011421041946818073,-0.0002997844339636596,-0.00010045768863633028,0.0011185284324367933
2017090944.0,2284.0,-0.000747609947229578,-0.0005409317493986621,-0.0005411311613228235,-0.0010837486436006633,-0.00018087111707415079
2017090944.0,2286.0,-0.001896997023188164,-0.0019636354123073003,-0.001456180529387813,-0.0018748338110369214,-0.0011666928419406628
2017090944.0,2289.0,0.0012995863606651184,0.0018638980103559365,0.0008276413767267733,0.0013721135141799273,0.0015317354505080816
2017090944.0,2291.0,-0.00022870848949933665,-0.00015130594421111486,-0.000139285066340503,-0.0002937839934414923,-0.00011863989941091258
2017090944.0,2293.0,0.00992468239171619,0.0060555627436040945,0.003658089071249121,-7.242008265366802e-05,0.009212189715128665
2017090944.0,2306.0,-0.001996577392501293,-0.001635166709889431,-0.0004554615376448252,-0.0005043234619683347,-0.0004612536091980517
2017090944.0,2310.0,0.0040889840767379775,-0.00507925212703942,0.006068784409925414,-0.004431864595920491,-0.010537371273633508
2017090944.0,2314.0,-0.000747844367766609,-0.0012114395118150965,-0.00013284970279555912,-5.503250575862943e-06,-0.0008835007571390395
2017090944.0,2334.0,-0.0024552404330724802,-0.001494609362024015,-0.0014049467454200504,-0.0015629547237362314,-0.0017019236034302226
2017090944.0,2340.0,0.00011443592083420333,-0.00041910565911294214,-0.0001391107680589091,0.00036163066859314005,-0.000618700586899516
2017090944.0,2356.0,0.00022129016925243072,0.001116480766073721,0.00035615226172862303,0.0006073903994022741,0.0003591837062989822
2017090944.0,2363.0,0.00106862719055935,0.0017460174717991738,0.00032941932390329504,0.0012509358492889388,0.001400837984007682
2017090944.0,2366.0,0.0009113274691052197,0.0004591181087004525,-0.0007440943607244281,0.0010330732215259185,-0.0006441005651624332
2017090944.0,2367.0,-0.0008115947335424603,-0.0016185190189360855,-0.0006502759648926495,-0.0007097657261633777,-0.0018084997814613222
2017090944.0,2378.0,0.000689815382261805,-0.0007167984763007775,-0.00028298680780782605,-7.053738565554306e-05,-0.0016334076869492721
2017090944.0,2383.0,-0.0013070904712762749,-8.778329098152748e-06,-0.00048481973376024933,-0.001440838423294327,0.0008991291268402204
2017090944.0,2384.0,-0.004566640895747299,-0.007345755344721899,-0.004722876096748105,-0.0044261509611336226,-0.008403121440048941
2017090944.0,2390.0,-0.0001451238931320864,2.5425339290200557e-05,0.0003362370540160861,3.680929069233295e-06,8.606458720440249e-05
2017090944.0,2405.0,-0.0009019312902006272,-0.003493379260145606,-0.0011807326859614668,-0.0020895823219092575,-0.0020593201731407313
2017090944.0,2421.0,-0.0010191622446976058,-0.0009168934176610637,-0.0005303593992138885,-0.000625421652394914,-0.0010855039946507784
2017090944.0,2422.0,-0.0012038737907628704,-0.0016516849957078788,-0.0003971102237019337,-0.000358458073315707,-0.0012901198387384103
2017090944.0,2431.0,0.0007747104771284722,0.000895872668073823,0.0004561739615462759,0.000478929359132213,0.0017026514757454336
2017090944.0,2443.0,-0.0015648410743420173,-0.0023077826102046776,-0.0006877717873242182,-0.000878431570241825,-0.002068756020514765
2017090944.0,2444.0,-0.0015723783659079148,-0.0013090232188325748,-0.0006648007619967075,-0.0007830188847559775,-0.0008473890820039846
2017090944.0,2445.0,-5.820530583642618e-05,-0.0004200298003286776,-3.7310988110842694e-05,8.155257670923649e-05,-0.0004966099997861324
2017090944.0,2450.0,0.0008535960757725195,0.0009303376551411124,0.0012845211818804797,0.0006921278228800073,2.162008378398748e-05
2017090944.0,2464.0,0.00018104780486497785,-6.344625696131471e-05,-0.00011346754241946372,-0.00024709732611088097,0.00017245942521342106
2017090944.0,2468.0,-0.0005452692201637678,-0.0009719928769801787,-0.00029316379798373447,-0.0003506977437424342,-0.0009513722327618158
2017090944.0,2474.0,4.698272589188688e-05,-0.00047055555246133986,0.00041409236214880115,0.000292279376694268,6.127462387778541e-05
2017090944.0,2481.0,0.001025934571496613,0.001034919783596203,0.0006804926831663873,0.0008340735171785014,0.0010838165866818455
2017090944.0,2489.0,-0.0009252195388829705,-0.0013627720683592084,-0.0004312494373846656,-0.0005374169926561686,-0.0015287731301464554
2017090944.0,2495.0,-0.0024640771272179634,-0.004527502731009668,-0.0043152433200653265,-0.00869213299234067,0.0013187516509583644
2017090944.0,2502.0,-0.01301668622067766,4.428366094184465e-05,-0.004097025580700924,-0.00667434855014741,0.007528002660179954
2017090944.0,2519.0,-0.0009876735872159969,-0.000946635048477725,-0.0005064591196877539,-0.0002861430391312049,-0.00044494848723810037
2017090944.0,2523.0,0.000439986579733398,0.00016963697522140203,0.00022568063398756925,-1.1835942736233843e-05,-0.0006087302615812638
2017090944.0,2526.0,-0.0014615692730640666,-0.0016421612153482844,-0.0003998247643123777,0.0001222649235531965,-0.0001780193701920095
2017090944.0,2527.0,0.0008984651442872776,0.001337182122022937,0.0003930127108034446,0.0005014105858827153,0.0012912884571503794
2017090944.0,2544.0,-0.0006414060703248622,-0.00024343015248286639,-0.0004375620826686441,-0.00038007859277077664,-2.5682475204248956e-05
2017090944.0,2546.0,-0.0002991606182014741,-8.046244043915341e-05,-0.00031022507201659,-0.0005200749831618017,-0.00011204137223679706
2017090944.0,2550.0,-0.001368219696794672,-0.0020735609105851497,-0.0012287365881068762,-0.0005616306777823667,-0.0016064585197017548
2017090944.0,2567.0,-0.00021538643000334793,0.00016131669262164228,-5.6837855949657654e-05,-6.827234103895734e-05,-0.00010712600026972014
2017090944.0,2571.0,-0.0008536616413667663,-0.0016507961254529802,-0.0007256266368419967,-0.00016300243411357377,-0.0023615310587833315
2017090944.0,2577.0,-6.094152575729198e-05,-0.00047897695965595186,-1.9016845388552435e-05,-0.00019437671128216154,-7.204383532831234e-05
2017090944.0,2578.0,0.00038914752274039514,-0.0003060306814808603,6.545734505036978e-06,0.0009229407908190202,0.0013673524996458968
2017090944.0,2589.0,7.104621497797418e-05,0.00028180384709859083,0.00016122399489785106,-0.00024958909897667867,0.0005093932663730356
2017090944.0,2595.0,-0.0009943846284190976,-0.0016197954091106193,-0.0010595515203153532,-0.0005475478806799046,-0.00012224709698964832
2017090944.0,2598.0,-0.041809703228015374,-0.04445426566681827,-0.029248493386962136,-0.019286784117510888,-0.03499031346010979
2017090944.0,2602.0,0.0010074024830975903,8.53660392054179e-05,0.0003095907529513588,0.00039940419172329437,-0.00017302183346620435
2017090944.0,2613.0,-0.01346848165113047,-0.01278103957388402,-0.00811740896534053,-0.008876257496815459,-0.013671252340169937
2017090944.0,2619.0,-0.0015160401437103704,-0.002341192661932079,-0.0006491983489539955,-0.0007864883482823667,-0.0020236961813339086
2017090944.0,2631.0,-0.001033700906496455,-0.0003234052716619227,-0.0007793147215022677,-0.0006812483155589265,0.0002398695603107901
2017090944.0,2640.0,0.0005681314356486043,0.0013968399075188814,0.0004982603969576807,2.3983672329281214e-06,0.0022045122949589427
2017090944.0,2652.0,-0.00031895119956626834,-1.1806381762306367e-05,-0.00015315327974223003,-0.00035535014385882014,8.346506804279616e-05
2017090944.0,2661.0,0.0009159597987607674,0.00021851279337241336,0.0012337983146228672,0.00048892020487328,0.000621071044838858
2017090944.0,2673.0,-0.0013490298158152735,-0.0007522215354148096,-0.000576923315997895,-0.0012173085369482437,-0.0008318878991064943
2017090944.0,2678.0,-0.0017533537003579119,-0.0010770363424666266,-0.0010898611902827417,-0.0008469499435001505,-0.0007644146003253507
2017090944.0,2685.0,,,,,
2017090944.0,2688.0,,,,,
2017090944.0,2694.0,,,,,
2017090944.0,2699.0,,,,,
2017090944.0,2712.0,,,,,
2017090944.0,2716.0,,,,,
2017090944.0,2718.0,,,,,
2017090944.0,2733.0,,,,,
2017090944.0,2739.0,,,,,
2017090944.0,2755.0,,,,,
2017090944.0,2760.0,,,,,
2017090944.0,2779.0,,,,,
2017090944.0,2782.0,,,,,
2017090944.0,2786.0,,,,,
2017090944.0,2801.0,,,,,
2017090944.0,2803.0,,,,,
2017090944.0,2806.0,,,,,
2017090944.0,2810.0,,,,,
2017090944.0,2820.0,,,,,
2017090944.0,2826.0,,,,,
2017090944.0,2830.0,,,,,
2017090944.0,2834.0,,,,,
2017090944.0,2835.0,,,,,
2017090944.0,2848.0,,,,,
2017090944.0,2851.0,,,,,
2017090944.0,2858.0,,,,,
2017090944.0,2863.0,,,,,
2017090944.0,2890.0,,,,,
2017090944.0,2891.0,,,,,
2017090944.0,2897.0,,,,,
2017090944.0,2912.0,,,,,
2017090944.0,2913.0,,,,,
2017090944.0,2914.0,,,,,
2017090944.0,2915.0,,,,,
2017090944.0,2935.0,,,,,
2017090944.0,2938.0,,,,,
2017090944.0,2940.0,,,,,
2017090944.0,2956.0,,,,,
2017090944.0,2960.0,,,,,
2017090944.0,2962.0,,,,,
2017090944.0,2982.0,,,,,
2017090944.0,2999.0,,,,,
2017090944.0,3000.0,,,,,
2017090944.0,3003.0,,,,,
2017090944.0,3019.0,,,,,
2017090944.0,3020.0,,,,,
2017090944.0,3027.0,,,,,
2017090944.0,3048.0,,,,,
2017090944.0,3064.0,,,,,
2017090944.0,3070.0,,,,,
2017090944.0,3072.0,,,,,
2017090944.0,3084.0,,,,,
2017090944.0,3086.0,,,,,
2017090944.0,3093.0,,,,,
2017090944.0,3096.0,,,,,
2017090944.0,3114.0,,,,,
2017090944.0,3115.0,,,,,
2017090944.0,3137.0,,,,,
2017090944.0,3146.0,,,,,
2017090944.0,3178.0,,,,,
2017090944.0,3180.0,,,,,
2017090944.0,3182.0,,,,,
2017090944.0,3186.0,,,,,
2017090944.0,3201.0,,,,,
2017090944.0,3205.0,,,,,
2017090944.0,3206.0,,,,,
2017090944.0,3207.0,,,,,
2017090944.0,3227.0,,,,,
2017090944.0,3233.0,,,,,
2017090944.0,3235.0,,,,,
2017090944.0,3245.0,,,,,
2017090944.0,3249.0,,,,,
2017090944.0,3254.0,,,,,
2017090944.0,3263.0,,,,,
2017090944.0,3266.0,,,,,
2017090944.0,3273.0,,,,,
2017090944.0,3275.0,,,,,
2017090944.0,3278.0,,,,,
2017090944.0,3291.0,,,,,
2017090944.0,3294.0,,,,,
2017090944.0,3296.0,,,,,
2017090944.0,3298.0,,,,,
2017090944.0,3299.0,,,,,
2017090944.0,3315.0,,,,,
2017090944.0,3317.0,,,,,
2017090944.0,3320.0,,,,,
2017090944.0,3342.0,,,,,
2017090944.0,3344.0,,,,,
2017090944.0,3347.0,,,,,
2017090944.0,3350.0,,,,,
2017090944.0,3368.0,,,,,
2017090944.0,3371.0,,,,,
2017090944.0,3374.0,,,,,
2017090944.0,3384.0,,,,,
2017090944.0,3396.0,,,,,
2017090944.0,3406.0,,,,,
2017090944.0,3407.0,,,,,
2017090944.0,3409.0,,,,,
2017090944.0,3426.0,,,,,
2017090944.0,3428.0,,,,,
2017090944.0,3430.0,,,,,
2017090944.0,3449.0,,,,,
2017090944.0,3453.0,,,,,
2017090944.0,3454.0,,,,,
2017090944.0,3475.0,,,,,
2017090944.0,3478.0,,,,,
2017090944.0,3485.0,,,,,
2017090944.0,3487.0,,,,,
2017090944.0,3499.0,,,,,
2017090944.0,3507.0,,,,,
2017090944.0,3510.0,,,,,
2017090944.0,3523.0,,,,,
2017090944.0,3525.0,,,,,
2017090944.0,3531.0,,,,,
2017090944.0,3545.0,,,,,
2017090944.0,3552.0,,,,,
2017090944.0,3563.0,,,,,
2017090944.0,3572.0,,,,,
2017090944.0,3584.0,,,,,
2017090944.0,3607.0,,,,,
2017090944.0,3608.0,,,,,
2017090944.0,3622.0,,,,,
2017090944.0,3628.0,,,,,
2017090944.0,3629.0,,,,,
2017090944.0,3650.0,,,,,
2017090944.0,3655.0,,,,,
2017090944.0,3684.0,,,,,
2017090944.0,3705.0,,,,,
2017090944.0,3711.0,,,,,
2017090944.0,3719.0,,,,,
2017090944.0,3724.0,,,,,
2017090944.0,3741.0,,,,,
2017090944.0,3752.0,,,,,
2017090944.0,3765.0,,,,,
2017090944.0,3769.0,,,,,
2017090944.0,3778.0,,,,,
2017090944.0,3790.0,,,,,
2017090944.0,3793.0,,,,,
2017090944.0,3802.0,,,,,
2017090944.0,3817.0,,,,,
2017090944.0,3824.0,,,,,
2017090944.0,3828.0,,,,,
2017090944.0,3839.0,,,,,
2017090944.0,3857.0,,,,,
2017090944.0,3878.0,,,,,
2017090944.0,3883.0,,,,,
2017090944.0,3899.0,,,,,
2017090944.0,3941.0,,,,,
2017090944.0,3954.0,,,,,
2017090944.0,3962.0,,,,,
2017090944.0,3983.0,,,,,
2017090944.0,4007.0,,,,,
2017090944.0,4015.0,,,,,
2017090944.0,4028.0,,,,,
2017090944.0,4041.0,,,,,
2017090944.0,4085.0,,,,,
2017090944.0,4094.0,,,,,
2017090944.0,4132.0,,,,,
2017090944.0,4148.0,,,,,
2017090944.0,4170.0,,,,,
2017090944.0,4183.0,,,,,
2017090944.0,4196.0,,,,,
2017090944.0,4207.0,,,,,
2017090944.0,4231.0,,,,,
2017090944.0,4249.0,,,,,
2017090944.0,4287.0,,,,,
2017090944.0,4298.0,,,,,
2017090944.0,4322.0,,,,,
2017090944.0,4344.0,,,,,
2017090944.0,4360.0,,,,,
2017090944.0,4382.0,,,,,
2017090944.0,4423.0,,,,,
2017090944.0,4480.0,,,,,
2017090944.0,4546.0,,,,,
2017090944.0,4567.0,,,,,
2017091072.0,51.0,,,,,
2017091072.0,52.0,,,,,
2017091072.0,57.0,,,,,
2017091072.0,66.0,,,,,
2017091072.0,68.0,,,,,
2017091072.0,72.0,,,,,
2017091072.0,73.0,,,,,
2017091072.0,87.0,,,,,
2017091072.0,90.0,,,,,
2017091072.0,96.0,,,,,
2017091072.0,97.0,,,,,
2017091072.0,108.0,,,,,
2017091072.0,111.0,,,,,
2017091072.0,120.0,,,,,
2017091072.0,121.0,,,,,
2017091072.0,129.0,,,,,
2017091072.0,135.0,,,,,
2017091072.0,142.0,,,,,
2017091072.0,144.0,,,,,
2017091072.0,150.0,,,,,
2017091072.0,154.0,,,,,
2017091072.0,156.0,,,,,
2017091072.0,166.0,,,,,
2017091072.0,174.0,,,,,
2017091072.0,176.0,,,,,
2017091072.0,178.0,,,,,
2017091072.0,197.0,,,,,
2017091072.0,198.0,,,,,
2017091072.0,220.0,,,,,
2017091072.0,221.0,,,,,
2017091072.0,222.0,,,,,
2017091072.0,223.0,,,,,
2017091072.0,230.0,,,,,
2017091072.0,243.0,,,,,
2017091072.0,245.0,,,,,
2017091072.0,251.0,,,,,
2017091072.0,265.0,,,,,
2017091072.0,271.0,,,,,
2017091072.0,272.0,,,,,
2017091072.0,283.0,,,,,
2017091072.0,292.0,,,,,
2017091072.0,303.0,,,,,
2017091072.0,304.0,,,,,
2017091072.0,311.0,,,,,
2017091072.0,316.0,,,,,
2017091072.0,325.0,,,,,
2017091072.0,338.0,,,,,
2017091072.0,349.0,,,,,
2017091072.0,350.0,,,,,
2017091072.0,355.0,,,,,
2017091072.0,356.0,,,,,
2017091072.0,367.0,,,,,
2017091072.0,371.0,,,,,
2017091072.0,373.0,,,,,
2017091072.0,382.0,,,,,
2017091072.0,385.0,,,,,
2017091072.0,389.0,,,,,
2017091072.0,395.0,,,,,
2017091072.0,398.0,,,,,
2017091072.0,406.0,,,,,
2017091072.0,408.0,,,,,
2017091072.0,410.0,,,,,
2017091072.0,411.0,,,,,
2017091072.0,419.0,,,,,
2017091072.0,426.0,,,,,
2017091072.0,428.0,,,,,
2017091072.0,432.0,,,,,
2017091072.0,434.0,,,,,
2017091072.0,445.0,,,,,
2017091072.0,455.0,,,,,
2017091072.0,457.0,,,,,
2017091072.0,463.0,,,,,
2017091072.0,467.0,,,,,
2017091072.0,470.0,,,,,
2017091072.0,476.0,,,,,
2017091072.0,492.0,,,,,
2017091072.0,494.0,,,,,
2017091072.0,498.0,,,,,
2017091072.0,512.0,,,,,
2017091072.0,513.0,,,,,
2017091072.0,515.0,,,,,
2017091072.0,516.0,,,,,
2017091072.0,522.0,,,,,
2017091072.0,526.0,,,,,
2017091072.0,534.0,,,,,
2017091072.0,537.0,,,,,
2017091072.0,539.0,,,,,
2017091072.0,542.0,,,,,
2017091072.0,544.0,,,,,
2017091072.0,548.0,,,,,
2017091072.0,558.0,,,,,
2017091072.0,563.0,,,,,
2017091072.0,565.0,,,,,
2017091072.0,567.0,,,,,
2017091072.0,579.0,,,,,
2017091072.0,584.0,,,,,
2017091072.0,588.0,,,,,
2017091072.0,589.0,,,,,
2017091072.0,590.0,,,,,
2017091072.0,595.0,,,,,
2017091072.0,600.0,,,,,
2017091072.0,609.0,,,,,
2017091072.0,610.0,,,,,
2017091072.0,611.0,,,,,
2017091072.0,616.0,,,,,
2017091072.0,622.0,,,,,
2017091072.0,631.0,,,,,
2017091072.0,632.0,,,,,
2017091072.0,633.0,,,,,
2017091072.0,646.0,,,,,
2017091072.0,653.0,,,,,
2017091072.0,655.0,,,,,
2017091072.0,656.0,,,,,
2017091072.0,666.0,,,,,
2017091072.0,670.0,,,,,
2017091072.0,674.0,,,,,
2017091072.0,678.0,,,,,
2017091072.0,682.0,,,,,
2017091072.0,690.0,,,,,
2017091072.0,691.0,,,,,
2017091072.0,695.0,,,,,
2017091072.0,698.0,,,,,
2017091072.0,702.0,,,,,
2017091072.0,703.0,,,,,
2017091072.0,707.0,,,,,
2017091072.0,713.0,,,,,
2017091072.0,718.0,,,,,
2017091072.0,719.0,,,,,
2017091072.0,724.0,,,,,
2017091072.0,731.0,,,,,
2017091072.0,735.0,,,,,
2017091072.0,740.0,,,,,
2017091072.0,745.0,,,,,
2017091072.0,752.0,,,,,
2017091072.0,758.0,,,,,
2017091072.0,761.0,,,,,
2017091072.0,766.0,,,,,
2017091072.0,773.0,,,,,
2017091072.0,774.0,,,,,
2017091072.0,785.0,,,,,
2017091072.0,790.0,,,,,
2017091072.0,794.0,,,,,
2017091072.0,796.0,,,,,
2017091072.0,798.0,,,,,
2017091072.0,817.0,,,,,
2017091072.0,818.0,,,,,
2017091072.0,822.0,,,,,
2017091072.0,839.0,,,,,
2017091072.0,843.0,,,,,
2017091072.0,857.0,,,,,
2017091072.0,860.0,,,,,
2017091072.0,864.0,,,,,
2017091072.0,883.0,,,,,
2017091072.0,885.0,,,,,
2017091072.0,886.0,,,,,
2017091072.0,902.0,,,,,
2017091072.0,905.0,,,,,
2017091072.0,907.0,,,,,
2017091072.0,909.0,,,,,
2017091072.0,915.0,,,,,
2017091072.0,918.0,,,,,
2017091072.0,934.0,,,,,
2017091072.0,946.0,,,,,
2017091072.0,947.0,,,,,
2017091072.0,952.0,,,,,
2017091072.0,960.0,,,,,
2017091072.0,963.0,,,,,
2017091072.0,971.0,,,,,
2017091072.0,981.0,,,,,
2017091072.0,984.0,,,,,
2017091072.0,989.0,,,,,
2017091072.0,990.0,,,,,
2017091072.0,993.0,,,,,
2017091072.0,1006.0,,,,,
2017091072.0,1011.0,,,,,
2017091072.0,1014.0,,,,,
2017091072.0,1021.0,,,,,
2017091072.0,1034.0,,,,,
2017091072.0,1038.0,,,,,
2017091072.0,1040.0,,,,,
2017091072.0,1045.0,,,,,
2017091072.0,1061.0,,,,,
2017091072.0,1085.0,,,,,
2017091072.0,1086.0,,,,,
2017091072.0,1087.0,,,,,
2017091072.0,1103.0,,,,,
2017091072.0,1105.0,,,,,
2017091072.0,1108.0,,,,,
2017091072.0,1126.0,,,,,
2017091072.0,1128.0,,,,,
2017091072.0,1129.0,,,,,
2017091072.0,1132.0,,,,,
2017091072.0,1152.0,,,,,
2017091072.0,1153.0,,,,,
2017091072.0,1154.0,,,,,
2017091072.0,1162.0,,,,,
2017091072.0,1174.0,,,,,
2017091072.0,1175.0,,,,,
2017091072.0,1192.0,,,,,
2017091072.0,1196.0,,,,,
2017091072.0,1199.0,,,,,
2017091072.0,1213.0,,,,,
2017091072.0,1216.0,,,,,
2017091072.0,1235.0,,,,,
2017091072.0,1238.0,,,,,
2017091072.0,1239.0,,,,,
2017091072.0,1263.0,,,,,
2017091072.0,1264.0,,,,,
2017091072.0,1266.0,,,,,
2017091072.0,1276.0,,,,,
2017091072.0,1285.0,,,,,
2017091072.0,1292.0,,,,,
2017091072.0,1313.0,,,,,
2017091072.0,1314.0,,,,,
2017091072.0,1321.0,,,,,
2017091072.0,1328.0,,,,,
2017091072.0,1335.0,,,,,
2017091072.0,1338.0,,,,,
2017091072.0,1349.0,,,,,
2017091072.0,1356.0,,,,,
2017091072.0,1359.0,,,,,
2017091072.0,1373.0,,,,,
2017091072.0,1380.0,,,,,
2017091072.0,1397.0,,,,,
2017091072.0,1401.0,,,,,
2017091072.0,1402.0,,,,,
2017091072.0,1404.0,,,,,
2017091072.0,1422.0,,,,,
2017091072.0,1424.0,,,,,
2017091072.0,1426.0,,,,,
2017091072.0,1437.0,,,,,
2017091072.0,1453.0,,,,,
2017091072.0,1454.0,,,,,
2017091072.0,1466.0,,,,,
2017091072.0,1467.0,,,,,
2017091072.0,1477.0,,,,,
2017091072.0,1479.0,,,,,
2017091072.0,1485.0,,,,,
2017091072.0,1486.0,,,,,
2017091072.0,1499.0,,,,,
2017091072.0,1501.0,,,,,
2017091072.0,1503.0,,,,,
2017091072.0,1505.0,,,,,
2017091072.0,1527.0,,,,,
2017091072.0,1529.0,,,,,
2017091072.0,1534.0,,,,,
2017091072.0,1543.0,,,,,
2017091072.0,1545.0,,,,,
2017091072.0,1550.0,,,,,
2017091072.0,1551.0,,,,,
2017091072.0,1555.0,,,,,
2017091072.0,1564.0,,,,,
2017091072.0,1567.0,,,,,
2017091072.0,1572.0,,,,,
2017091072.0,1576.0,,,,,
2017091072.0,1584.0,,,,,
2017091072.0,1591.0,,,,,
2017091072.0,1594.0,,,,,
2017091072.0,1596.0,,,,,
2017091072.0,1603.0,,,,,
2017091072.0,1608.0,,,,,
2017091072.0,1612.0,,,,,
2017091072.0,1625.0,,,,,
2017091072.0,1635.0,,,,,
2017091072.0,1640.0,,,,,
2017091072.0,1647.0,,,,,
2017091072.0,1653.0,,,,,
2017091072.0,1654.0,,,,,
2017091072.0,1657.0,,,,,
2017091072.0,1674.0,,,,,
2017091072.0,1681.0,,,,,
2017091072.0,1691.0,,,,,
2017091072.0,1692.0,,,,,
2017091072.0,1693.0,,,,,
2017091072.0,1696.0,,,,,
2017091072.0,1705.0,,,,,
2017091072.0,1717.0,,,,,
2017091072.0,1720.0,,,,,
2017091072.0,1730.0,,,,,
2017091072.0,1732.0,,,,,
2017091072.0,1738.0,,,,,
2017091072.0,1743.0,,,,,
2017091072.0,1745.0,,,,,
2017091072.0,1754.0,,,,,
2017091072.0,1756.0,,,,,
2017091072.0,1759.0,,,,,
2017091072.0,1771.0,,,,,
2017091072.0,1778.0,,,,,
2017091072.0,1794.0,,,,,
2017091072.0,1797.0,,,,,
2017091072.0,1801.0,,,,,
2017091072.0,1805.0,,,,,
2017091072.0,1809.0,,,,,
2017091072.0,1816.0,,,,,
2017091072.0,1820.0,,,,,
2017091072.0,1833.0,,,,,
2017091072.0,1835.0,,,,,
2017091072.0,1843.0,,,,,
2017091072.0,1844.0,,,,,
2017091072.0,1845.0,,,,,
2017091072.0,1854.0,,,,,
2017091072.0,1870.0,,,,,
2017091072.0,1874.0,,,,,
2017091072.0,1881.0,,,,,
