,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557238,2017101600.0,2991.0,14.0,96.18,29.73,95.94,31.31,95.78,32.83,95.75,28.26,95.74,26.86,97.5,30.57,97.93,33.33,97.5,30.57,100.25,24.03,97.68,27.97,94.35,31.44,90.6,29.78,92.41,29.72,95.46,25.76,95.47,29.84,95.7,34.47,97.5,30.57,97.68,27.97,97.93,33.33,100.05,27.62,100.54,31.41,97.89,24.14,99.9,33.69,101.51,33.67,100.25,24.03,97.97,36.37,103.64,29.56,3.0,0.0,,557239.0,-3.7227325,2.8128474950790405,0.07111076433189266,7.14214454323714e-06,0.08727796011228449,1.0758881306975881e-05,0.07079389972632957,7.0786365569871164e-06,0.04494086499623715,2.8525994644100535e-06,0.052898314631032735,3.952224560512949e-06
557239,2017101600.0,2991.0,15.0,96.19,29.73,95.99,31.2,95.78,32.83,95.75,28.26,95.74,26.86,97.5,30.57,97.94,33.33,97.5,30.57,100.26,23.92,97.68,27.97,94.28,30.86,90.6,29.78,92.41,29.71,95.46,25.75,95.47,29.84,95.76,34.43,97.5,30.57,97.68,27.97,97.94,33.33,100.05,27.61,100.55,31.31,97.89,24.12,99.89,33.68,101.59,33.24,97.92,36.33,100.26,23.92,103.64,29.55,3.0,0.0,,557240.0,-3.7174606,2.8289942741394043,0.06021022721104264,9.451752431846677e-07,0.07456150357250811,1.4494429291879744e-06,0.06402109007955743,1.0686068029584662e-06,0.03698069109428077,3.565511581996718e-07,0.05015356818558745,6.558061399336975e-07
557240,2017101600.0,2991.0,16.0,96.19,29.73,96.05,31.09,95.78,32.83,95.76,28.26,95.75,26.86,97.5,30.57,97.95,33.33,97.5,30.57,100.25,23.78,97.68,27.97,94.26,30.28,90.6,29.78,92.41,29.71,95.48,25.72,95.46,29.84,95.79,34.4,97.5,30.57,97.68,27.97,97.95,33.33,100.03,27.58,100.57,31.18,97.88,24.09,99.89,33.67,101.67,32.76,97.84,36.26,100.25,23.78,103.64,29.55,3.0,0.0,,557241.0,-3.718877,2.754101037979126,0.06290258533377228,2.2193315398249167e-05,0.08255247518903296,3.822481504154294e-05,0.060415825412198546,2.047324202708327e-05,0.04473577922261659,1.1225228929369903e-05,0.04245080294252009,1.0107808664663512e-05
557241,2017101600.0,2991.0,17.0,96.2,29.73,96.11,30.99,95.78,32.82,95.76,28.25,95.75,26.86,97.5,30.58,97.95,33.3,97.5,30.58,100.25,23.61,97.67,27.97,94.22,29.65,90.6,29.78,92.42,29.7,95.54,25.57,95.45,29.84,95.81,34.4,97.5,30.58,97.67,27.97,97.95,33.3,100.01,27.52,100.61,31.05,99.89,33.68,97.86,24.0,101.74,32.23,97.75,36.17,100.25,23.61,103.64,29.55,3.0,0.0,,557242.0,-3.724587,2.479573130607605,0.06547536451619831,0.0003230939672747469,0.09754781003852891,0.0007171467704151325,0.04150212307136127,0.0001298116371273435,0.07032223082133615,0.00037269904326723684,0.015469439093519098,1.8035248598217793e-05
557242,2017101600.0,2991.0,18.0,96.22,29.72,96.16,30.89,95.78,32.82,95.78,28.25,95.76,26.87,97.5,30.58,97.93,33.25,97.5,30.58,100.25,23.42,97.67,27.96,94.19,28.97,90.6,29.78,92.45,29.67,95.69,25.21,95.43,29.84,95.83,34.42,97.5,30.58,97.67,27.96,97.93,33.25,99.97,27.41,100.64,30.9,99.89,33.68,97.81,23.83,101.8,31.69,97.63,36.07,100.25,23.42,103.64,29.54,3.0,0.0,,557243.0,-3.724361,2.361499786376953,0.06879715586581689,6.59849204039013e-05,0.1032251266075799,0.00014855065689211964,0.040306247402397424,2.2648970220159822e-05,0.07732541326929035,8.335818073798927e-05,0.012041843642893832,2.0215742440473915e-06
557243,2017101600.0,2991.0,19.0,96.31,29.71,96.23,30.79,95.79,32.81,95.81,28.24,95.78,26.87,97.49,30.58,97.87,33.13,97.49,30.58,100.25,23.19,97.66,27.96,94.12,28.29,90.6,29.78,92.59,29.53,95.83,24.79,95.28,29.83,95.85,34.44,97.49,30.58,97.66,27.96,97.87,33.13,99.9,27.25,100.65,30.73,99.89,33.67,97.74,23.62,101.86,31.14,97.52,35.96,100.25,23.19,103.64,29.54,3.0,0.0,,557244.0,-3.723944,2.2444435358047485,0.06795437275167876,6.327381704734225e-05,0.1020054393783487,0.0001425725377458827,0.0378497773177548,1.962980004361867e-05,0.07829960979115387,8.400563397731858e-05,0.009829816150393888,1.3239756828948529e-06
557244,2017101600.0,2991.0,20.0,96.64,29.66,96.3,30.69,95.79,32.79,95.95,28.21,95.89,26.89,97.48,30.58,97.79,32.96,97.48,30.58,100.24,22.94,97.65,27.94,94.08,27.61,90.61,29.77,92.87,29.28,95.94,24.39,94.91,29.79,95.89,34.47,97.48,30.58,97.65,27.94,97.79,32.96,99.82,27.07,100.62,30.55,99.89,33.65,101.92,30.57,97.67,23.45,97.41,35.89,103.64,29.53,100.24,22.94,3.0,0.0,,557245.0,-3.7252352,1.645630121231079,0.006035805426609762,1.3063318150323511e-05,0.00907297822612048,2.9517717968097984e-05,0.0028515699304135235,2.9157554398561067e-06,0.007655055878542428,2.1012598972021387e-05,0.00021457672119140625,1.651004478352636e-08
557245,2017101600.0,2991.0,21.0,97.02,29.59,96.35,30.57,95.82,32.73,96.23,28.13,96.17,26.95,97.47,30.57,97.69,32.8,97.47,30.57,100.22,22.63,97.61,27.89,94.03,26.94,90.62,29.77,93.2,29.01,96.04,24.0,94.48,29.76,95.94,34.5,97.47,30.57,97.61,27.89,97.69,32.8,99.73,26.89,100.59,30.37,99.89,33.61,101.96,29.96,97.34,35.8,97.6,23.29,103.64,29.52,100.22,22.63,3.0,0.0,,557246.0,-3.7243862,1.630998134613037,0.004813576050717654,4.960692030126668e-09,0.0035443469875618234,2.689546486085064e-09,0.0055518263160048995,6.599003106854138e-09,0.0025433798509778187,1.3849338919297748e-09,0.004539980581338315,4.412803420155855e-09
557246,2017101600.0,2991.0,22.0,97.39,29.51,96.39,30.42,95.92,32.52,96.49,28.04,96.47,26.99,97.46,30.57,97.59,32.68,97.46,30.57,100.21,22.31,97.48,27.68,94.01,26.23,90.69,29.74,93.51,28.79,96.15,23.69,94.1,29.75,95.99,34.49,97.46,30.57,97.48,27.68,97.59,32.68,99.61,26.7,100.5,30.16,99.88,33.51,101.97,29.35,97.26,35.71,97.53,23.15,103.64,29.48,100.21,22.31,3.0,0.0,,557247.0,-3.7229803,1.624507188796997,0.004007276609890845,6.765729192614954e-10,0.0020764328355601315,1.8165683513622808e-10,0.004438685501041503,8.300891108532187e-10,0.0017214085584816644,1.2484865940213008e-10,0.00340871871079703,4.895513997389107e-10
557247,2017101600.0,2991.0,23.0,97.67,29.43,96.39,30.27,96.05,32.25,96.66,27.95,96.7,26.98,97.43,30.55,97.5,32.52,97.43,30.55,100.19,21.99,97.36,27.48,93.98,25.49,90.96,29.64,93.81,28.61,96.24,23.34,93.8,29.74,96.03,34.49,97.43,30.55,97.36,27.48,97.5,32.52,100.4,29.93,99.47,26.49,97.18,35.62,99.87,33.31,97.42,23.05,101.96,28.73,103.65,29.33,100.19,21.99,3.0,0.0,,557248.0,-3.7249765,1.6131534576416016,0.0007262967210639866,6.799944682499626e-11,0.0003520208134706831,1.5974007982596105e-11,0.0007925400800034839,8.09691689026087e-11,0.0006106495129998063,4.806857447973873e-11,0.00012839233415447483,2.124982713281133e-12
557248,2017101600.0,2991.0,24.0,97.94,29.33,96.38,30.15,96.17,32.04,96.76,27.85,96.82,26.88,97.32,30.45,97.41,32.34,97.32,30.45,100.16,21.64,97.27,27.3,93.98,24.78,91.5,29.46,94.11,28.49,96.34,23.01,93.5,29.75,96.07,34.57,97.32,30.45,97.27,27.3,97.41,32.34,97.14,35.54,100.29,29.67,99.31,26.27,99.84,33.1,97.26,22.97,101.95,28.15,103.65,28.96,100.16,21.64,3.0,0.0,,557249.0,-3.724497,1.6204431056976318,0.0014313059825709947,1.0886244779496367e-10,0.0007088693975123646,2.6702109836500523e-11,0.002494409875803102,3.306349482696095e-10,0.0033416896377739414,5.933969997036797e-10,0.0023806068260892135,3.0115388582569027e-10
557249,2017101600.0,2991.0,25.0,98.22,29.2,96.38,30.06,96.23,31.93,96.82,27.73,96.88,26.72,97.13,30.28,97.31,32.16,97.13,30.28,100.12,21.29,97.21,27.18,93.99,24.06,92.07,29.25,94.42,28.38,96.44,22.65,93.2,29.77,96.13,34.66,97.13,30.28,97.21,27.18,97.31,32.16,97.08,35.45,100.17,29.39,99.14,26.03,99.81,32.86,97.09,22.88,101.91,27.6,103.63,28.56,100.12,21.29,3.0,0.0,,557250.0,-3.7239735,1.6183640956878662,0.0015355341137032145,1.0191358973478995e-11,0.0008429369702178806,3.0711665180445377e-12,0.0023752282673324674,2.438506215327363e-11,0.0028965649697279814,3.62643342450699e-11,0.002404365965934507,2.4987010790810362e-11
557250,2017101600.0,2991.0,26.0,98.51,29.0,96.36,30.01,96.28,31.88,96.85,27.61,96.95,26.52,96.96,30.08,97.23,32.0,96.96,30.08,100.11,20.98,97.21,27.09,94.03,23.33,92.59,29.07,94.74,28.29,96.56,22.27,92.89,29.79,96.19,34.7,96.96,30.08,97.23,32.0,97.21,27.09,97.04,35.38,100.05,29.11,98.97,25.83,99.76,32.6,96.92,22.81,101.83,27.08,103.59,28.24,100.11,20.98,3.0,0.0,,557251.0,-3.724886,1.616940975189209,0.0014514189963554787,4.266472535849883e-12,0.0008860065544158004,1.5898539050212327e-12,0.0019110702922202822,7.396677291644765e-12,0.0022422757186034165,1.0182663135345982e-11,0.002068616100643526,8.666488194786269e-12
557251,2017101600.0,2991.0,27.0,98.77,28.8,96.33,29.95,96.31,31.84,96.9,27.51,97.01,26.31,96.84,29.93,97.18,31.81,96.84,29.93,100.09,20.63,97.23,26.99,94.08,22.59,93.07,28.91,95.13,28.24,96.66,21.93,92.6,29.79,96.25,34.7,96.84,29.93,97.23,26.99,97.18,31.81,98.8,25.61,99.93,28.82,96.99,35.31,99.68,32.3,96.75,22.78,101.75,26.56,103.54,28.01,100.09,20.63,3.0,0.0,,557252.0,-3.7236466,1.6134238243103027,0.0017938522630669288,3.98066237474689e-11,0.0013353568997326324,2.205853713050874e-11,0.0015140987691218783,2.8358967244928817e-11,0.0006185112844025062,4.7323543158534825e-12,0.0003932099938981686,1.912630570448956e-12
557252,2017101600.0,2991.0,28.0,99.02,28.59,96.29,29.91,96.3,31.76,96.93,27.4,97.06,26.08,96.79,29.78,97.11,31.63,96.79,29.78,100.07,20.28,97.25,26.89,94.13,21.85,93.56,28.76,95.55,28.16,96.75,21.6,92.29,29.79,96.29,34.7,96.79,29.78,97.25,26.89,97.11,31.63,98.65,25.39,99.8,28.54,99.59,31.93,96.6,22.76,96.95,35.27,101.65,26.05,103.48,27.82,100.07,20.28,3.0,0.0,,557253.0,-3.715078,1.6048476696014404,0.0012817077689853298,1.2082679263362805e-10,7.539457464619588e-05,4.1808578765961267e-13,0.0012196689188412344,1.094130506305206e-10,0.00039465297120205997,1.1455550581873387e-11,0.0008210742644177706,4.9584974416430056e-11
557253,2017101600.0,2991.0,29.0,99.23,28.39,96.3,29.85,96.29,31.65,96.95,27.28,97.13,25.82,96.75,29.63,97.06,31.46,96.75,29.63,100.05,19.95,97.3,26.8,94.2,21.12,94.04,28.61,95.97,28.07,96.81,21.27,91.98,29.79,96.33,34.67,96.75,29.63,97.06,31.46,97.3,26.8,99.7,28.27,98.52,25.2,99.48,31.53,96.47,22.79,96.95,35.24,101.49,25.64,103.4,27.65,100.05,19.95,3.0,0.0,,557254.0,-3.7152417,1.604302167892456,0.0010990553447357283,3.5944409735455834e-13,0.00021589720578521292,1.387031340379943e-14,0.0010386953788181288,3.210470102489185e-13,0.0004554980558047962,6.173980966325354e-14,0.00030994415283203125,2.85863776249037e-14
557254,2017101600.0,2991.0,30.0,99.47,28.22,96.32,29.78,96.29,31.54,96.97,27.15,97.23,25.58,96.75,29.44,97.02,31.27,96.75,29.44,100.05,19.63,97.28,26.66,94.3,20.4,94.56,28.48,96.42,27.99,96.83,20.97,91.65,29.78,96.38,34.62,96.75,29.44,97.02,31.27,97.28,26.66,99.58,28.01,99.35,31.09,98.39,25.02,96.39,22.9,97.0,35.22,101.31,25.28,103.3,27.5,100.05,19.63,3.0,0.0,,557255.0,-3.7149944,1.603743076324463,0.0007040416269413662,1.5493964643935657e-13,0.0002697398304697218,2.2743434339722062e-14,0.0008596304119739507,2.309880050128022e-13,0.0008106231689453125,2.054016413806149e-13,0.0007936151970430965,1.9687285350321913e-13
557255,2017101600.0,2991.0,31.0,99.72,28.03,96.32,29.68,96.3,31.43,96.99,27.02,97.28,25.31,96.78,29.24,97.01,31.1,96.78,29.24,100.04,19.31,97.28,26.52,94.42,19.66,95.08,28.37,96.87,27.92,96.9,20.67,91.34,29.76,96.42,34.58,96.78,29.24,97.01,31.1,97.28,26.52,99.17,30.62,99.48,27.75,98.32,24.87,96.32,23.07,97.04,35.2,101.12,24.94,103.18,27.38,100.04,19.31,3.0,0.0,,557256.0,-3.7149942,1.6037766933441162,0.0008210742644177706,7.618742508275687e-16,0.0003708922668958675,1.5545832099517e-16,0.0008987463390813239,9.1283584352949e-16,0.0008529922399520072,8.222588879083372e-16,0.0008824708711300729,8.80073965964392e-16
557256,2017101600.0,2991.0,32.0,99.94,27.88,96.33,29.56,96.32,31.3,96.98,26.88,97.34,25.05,96.81,29.06,97.03,30.97,96.81,29.06,100.04,19.02,97.26,26.36,94.54,18.94,95.55,28.24,97.31,27.81,96.95,20.43,91.03,29.74,96.45,34.53,96.81,29.06,97.26,26.36,97.03,30.97,99.01,30.18,99.41,27.5,98.26,24.74,96.26,23.23,100.91,24.63,97.06,35.21,103.07,27.29,100.04,19.02,3.0,0.0,,557257.0,-3.714993,1.6028666496276855,0.0005844903312745696,2.8293011328899864e-13,0.0005800974397943706,2.7869322307335634e-13,0.0005135693366178993,2.1843522889533335e-13,0.0006271813601477577,3.2576978102493676e-13,0.0005029445435936209,2.0949068288453306e-13
557257,2017101600.0,2991.0,33.0,100.09,27.77,96.34,29.45,96.34,31.18,96.96,26.74,97.49,24.78,96.81,28.89,97.07,30.84,96.81,28.89,100.05,18.77,97.15,26.23,94.69,18.26,96.02,28.06,97.72,27.7,96.92,20.21,90.73,29.71,96.49,34.48,96.81,28.89,97.15,26.23,97.07,30.84,98.89,29.76,99.37,27.26,98.24,24.63,96.19,23.37,100.7,24.35,102.93,27.24,97.05,35.23,100.05,18.77,3.0,0.0,,557258.0,-3.7149844,1.6326675415039062,0.009865920976801569,8.644378781734394e-08,0.0071446056670053945,4.533306165758069e-08,0.0066431134768854365,3.919240061077878e-08,0.0032203281411939707,9.209981925177084e-09,0.0043031746569360645,1.6445098179925926e-08
557258,2017101600.0,2991.0,34.0,100.21,27.7,96.36,29.32,96.35,31.09,96.96,26.58,97.6,24.52,96.84,28.7,97.11,30.69,96.84,28.7,100.06,18.57,97.07,26.05,94.85,17.59,96.51,27.89,98.1,27.59,96.92,20.04,90.45,29.68,96.51,34.45,96.84,28.7,97.07,26.05,98.8,29.35,97.11,30.69,99.43,27.08,98.27,24.56,96.11,23.5,100.49,24.12,102.78,27.21,97.06,35.21,100.06,18.57,3.0,0.0,,557259.0,-3.7149854,1.63242769241333,0.009626561634373827,5.3311210485846506e-12,0.006697652755122145,2.5806042438728702e-12,0.00658950307681801,2.497937008730306e-12,0.0030939346690193816,5.5067889232626e-13,0.0036471029617257964,7.651951354177247e-13
557259,2017101600.0,2991.0,35.0,100.31,27.66,96.38,29.18,96.4,30.95,96.93,26.45,97.77,24.29,96.89,28.48,97.14,30.52,96.89,28.48,100.08,18.38,97.02,25.87,95.03,16.94,96.97,27.72,98.44,27.49,96.88,19.98,90.19,29.65,96.53,34.41,96.89,28.48,98.71,28.94,97.02,25.87,99.52,26.91,97.14,30.52,98.33,24.45,96.07,23.68,100.28,23.86,102.64,27.19,97.08,35.19,100.08,18.38,3.0,0.0,,557260.0,-3.7149816,1.6831178665161133,0.02367812199973665,1.4405955653914274e-06,0.018385149058789508,8.685241049529541e-07,0.016128378085042378,6.683884817909175e-07,0.007741374531475187,1.5398688170486356e-07,0.011369241872381948,3.3213189050498116e-07
557260,2017101600.0,2991.0,36.0,100.38,27.67,96.42,29.03,96.48,30.77,96.9,26.31,97.9,24.09,96.96,28.24,97.21,30.33,96.96,28.24,100.13,18.21,96.99,25.71,95.2,16.3,97.39,27.56,98.74,27.35,96.85,19.93,89.96,29.62,96.57,34.39,96.96,28.24,98.65,28.53,96.99,25.71,99.66,26.76,97.21,30.33,98.4,24.34,96.07,23.9,100.06,23.66,102.49,27.18,97.08,35.17,100.13,18.21,3.0,0.0,,557261.0,-3.7149808,1.694779634475708,0.026628708430403682,9.643373689206356e-08,0.02115695895975044,6.087448201404057e-08,0.018247870249628945,4.52848736214479e-08,0.008732566640944024,1.0370808350068575e-08,0.013277753075291724,2.3976068310725494e-08
557261,2017101600.0,2991.0,37.0,100.45,27.67,96.5,28.85,96.58,30.6,96.88,26.19,98.05,23.91,97.04,27.99,97.31,30.17,97.04,27.99,100.19,18.08,96.94,25.58,95.37,15.67,97.72,27.4,99.04,27.19,96.85,19.87,89.74,29.6,96.59,34.36,97.04,27.99,98.64,28.12,99.8,26.61,96.94,25.58,97.31,30.17,98.52,24.27,96.03,24.12,102.31,27.15,99.86,23.48,97.08,35.18,100.19,18.08,3.0,0.0,,557262.0,-3.7149794,1.8899270296096802,0.06527878490964743,0.00016228173456594018,0.045055749866877215,7.730827117980314e-05,0.045076839285749744,7.738066007971918e-05,0.021889370622782258,1.8247024975255066e-05,0.025810999810538394,2.537085904489609e-05
557262,2017101600.0,2991.0,38.0,100.5,27.71,96.59,28.67,96.68,30.42,96.86,26.07,98.18,23.8,97.1,27.83,97.4,29.98,97.1,27.83,100.25,18.02,96.88,25.44,95.54,15.06,98.08,27.22,99.32,27.05,96.81,19.87,89.52,29.58,96.62,34.35,98.65,27.75,97.1,27.83,99.94,26.47,96.88,25.44,97.4,29.98,98.65,24.21,102.12,27.13,95.98,24.34,99.69,23.33,97.08,35.2,100.25,18.02,3.0,0.0,,557263.0,-3.71499,2.0672184228897095,0.07293272267683228,0.00016719379645179882,0.06055973175233408,0.00011527713958842003,0.05009905095930364,7.889224304652738e-05,0.024324140686974697,1.8597318088861e-05,0.03891109541888845,4.7590713981470155e-05
557263,2017101600.0,2991.0,39.0,100.57,27.79,96.66,28.49,96.78,30.22,96.86,25.94,98.33,23.7,97.13,27.75,97.51,29.79,97.13,27.75,100.3,17.99,96.82,25.31,95.72,14.48,98.44,27.0,99.57,26.92,96.82,19.97,89.31,29.56,96.65,34.33,98.72,27.42,97.13,27.75,100.08,26.34,96.82,25.31,97.51,29.79,98.79,24.13,101.94,27.13,95.95,24.57,99.51,23.18,97.08,35.23,100.3,17.99,3.0,0.0,,557264.0,-3.7149875,2.1369625329971313,0.07113772777896137,2.4615862255017133e-05,0.05982377778813385,1.7408555801533256e-05,0.04940942478958221,1.1875028773160904e-05,0.02417524420202743,2.8428687794258037e-06,0.03845454437496449,7.193005869210979e-06
557264,2017101600.0,2991.0,40.0,100.61,27.84,96.73,28.32,96.89,30.03,96.85,25.83,98.47,23.57,97.16,27.71,97.61,29.62,97.16,27.71,100.36,18.0,96.78,25.16,95.91,13.9,98.81,26.78,99.79,26.78,96.82,20.08,89.11,29.52,96.68,34.32,98.85,27.12,100.26,26.2,97.16,27.71,96.78,25.16,97.61,29.62,101.77,27.1,98.95,24.07,95.92,24.79,99.36,23.01,97.07,35.26,100.36,18.0,3.0,0.0,,557265.0,-3.7149868,2.382354736328125,0.0404862635570757,9.87044916339241e-05,0.03669467386426437,8.108258470053008e-05,0.030619369557722115,5.645650759356186e-05,0.01601035791049159,1.5435603049138485e-05,0.022806269997475904,3.132059784220789e-05
557265,2017101600.0,2991.0,41.0,100.64,27.88,96.81,28.14,97.0,29.83,96.87,25.73,98.68,23.49,97.21,27.66,97.72,29.4,97.21,27.66,100.42,18.03,96.74,25.04,96.1,13.35,99.13,26.51,99.98,26.63,96.87,20.25,88.94,29.49,96.72,34.29,98.99,26.81,100.47,26.07,97.21,27.66,101.65,27.04,99.12,23.99,97.72,29.4,96.74,25.04,95.87,25.0,99.2,22.85,97.06,35.3,100.42,18.03,3.0,0.0,,557266.0,-3.7149837,2.382654070854187,0.03744425267586463,1.2562728072781962e-10,0.04777478968055683,2.0450841957958498e-10,0.037636187050204044,1.2691847976556558e-10,0.022945976805098543,4.7176609465118637e-11,0.030195550677182617,8.169576303100383e-11
557266,2017101600.0,2991.0,42.0,100.65,27.91,96.87,27.98,97.1,29.62,96.91,25.63,98.87,23.43,97.3,27.64,97.87,29.2,97.3,27.64,100.48,18.11,96.7,24.93,96.28,12.84,99.42,26.22,100.13,26.49,96.95,20.42,88.8,29.47,96.76,34.26,99.19,26.53,100.73,25.95,101.54,26.95,97.3,27.64,99.3,23.89,97.87,29.2,96.7,24.93,99.08,22.71,95.82,25.2,100.48,18.11,97.05,35.34,3.0,0.0,,557267.0,-3.71643,2.2543797492980957,0.06138672613606021,6.200524063527555e-05,0.05268567535644604,4.5673527594249045e-05,0.043623213911497455,3.131228565145504e-05,0.02171081656298171,7.75589227987019e-06,0.03369967549438591,1.868662586934109e-05
557267,2017101600.0,2991.0,43.0,100.64,27.91,96.92,27.84,97.21,29.38,96.94,25.55,98.98,23.38,97.36,27.64,98.03,29.0,97.36,27.64,100.54,18.24,96.69,24.83,96.46,12.33,99.68,25.92,100.25,26.38,97.02,20.63,88.67,29.46,96.82,34.22,99.42,26.26,100.96,25.83,101.43,26.86,99.46,23.77,97.36,27.64,98.03,29.0,96.69,24.83,98.98,22.59,95.76,25.41,100.54,18.24,97.06,35.38,3.0,0.0,,557268.0,-3.7154057,2.3116034269332886,0.05298211377487421,9.19200163247476e-06,0.046440662061816435,7.0623353496034995e-06,0.03846379123753415,4.844575278525855e-06,0.019528657549768784,1.248809835559533e-06,0.029529036160677966,2.8552890135195284e-06
557268,2017101600.0,2991.0,44.0,100.6,27.84,96.99,27.72,97.32,29.19,96.97,25.48,99.11,23.35,97.43,27.61,98.2,28.79,97.43,27.61,100.59,18.39,96.67,24.72,96.62,11.84,99.95,25.63,100.36,26.23,97.12,20.84,88.56,29.44,96.88,34.19,99.64,25.99,101.16,25.7,101.34,26.71,99.61,23.64,97.43,27.61,98.2,28.79,96.67,24.72,98.89,22.5,95.69,25.59,100.59,18.39,97.08,35.41,3.0,0.0,,557269.0,-3.7152596,2.372240424156189,0.04172031528496585,6.399860931061273e-06,0.03834733275792503,5.406867132605632e-06,0.031546222101557386,3.659064681574598e-06,0.01652356432020724,1.0038824085704337e-06,0.02436442201692835,2.1826675911115713e-06
557269,2017101600.0,2991.0,45.0,100.56,27.79,97.06,27.62,97.4,29.01,97.01,25.41,99.22,23.32,97.52,27.59,98.33,28.61,97.52,27.59,100.66,18.55,96.7,24.61,96.77,11.36,100.25,25.31,100.48,26.04,97.2,21.04,88.44,29.42,96.99,34.11,99.83,25.73,101.32,25.56,101.24,26.56,99.75,23.49,97.52,27.59,98.33,28.61,98.8,22.41,96.7,24.61,95.62,25.76,100.66,18.55,97.1,35.44,3.0,0.0,,557270.0,-3.7151716,2.445277452468872,0.024845012025102243,3.2927943789008502e-06,0.027110522534084386,3.920685132682749e-06,0.02179988853479235,2.5350978980259284e-06,0.012428384577986836,8.239778854428406e-07,0.017177665667569453,1.5740353463162654e-06
557270,2017101600.0,2991.0,46.0,100.58,27.82,97.12,27.51,97.52,28.83,97.07,25.35,99.35,23.32,97.56,27.6,98.5,28.45,97.56,27.6,100.74,18.72,96.72,24.5,96.9,10.92,100.57,24.98,100.59,25.84,97.31,21.24,88.32,29.4,97.12,34.02,101.47,25.41,99.95,25.58,101.16,26.38,99.89,23.34,98.5,28.45,97.56,27.6,98.7,22.32,96.72,24.5,95.58,25.91,100.74,18.72,97.12,35.49,3.0,0.0,,557271.0,-3.715035,2.4474666118621826,0.024052644800651484,2.772556744155528e-09,0.027674854427611553,3.6705019395640622e-09,0.021878162344144768,2.293910392269074e-09,0.012761308510941313,7.804501776439876e-10,0.017564302547759893,1.478483854350259e-09
557271,2017101600.0,2991.0,47.0,100.59,27.83,97.17,27.41,97.63,28.64,97.14,25.29,99.48,23.31,97.58,27.65,98.65,28.24,97.58,27.65,100.79,18.9,96.75,24.41,97.02,10.48,100.9,24.63,100.66,25.61,97.42,21.43,88.22,29.37,97.27,33.9,101.55,25.29,101.09,26.15,100.11,25.38,100.04,23.21,98.65,28.24,98.63,22.27,97.58,27.65,96.75,24.41,95.55,26.03,100.79,18.9,97.16,35.53,3.0,0.0,,557272.0,-3.7150214,2.4490267038345337,0.02385626893817754,1.3851775634084892e-09,0.02754805199879975,1.8470650573274727e-09,0.022014712299765305,1.1795773718027891e-09,0.012918926915961486,4.062125033945909e-10,0.017481208071555166,7.437779316292258e-10
557272,2017101600.0,2991.0,48.0,100.57,27.82,97.2,27.31,97.73,28.46,97.23,25.24,99.57,23.29,97.57,27.72,98.78,28.04,97.57,27.72,100.84,19.1,96.75,24.33,97.13,10.08,101.13,24.31,100.7,25.4,97.52,21.61,88.15,29.33,97.43,33.76,101.63,25.12,101.03,25.99,100.3,25.17,100.19,23.08,98.78,28.04,98.6,22.22,97.57,27.72,96.75,24.33,95.55,26.12,100.84,19.1,97.19,35.58,3.0,0.0,,557273.0,-3.7150064,2.4725699424743652,0.017929330783429745,1.7818066232732195e-07,0.022464863309198405,2.7973059578928173e-07,0.017951644545731622,1.7862444409081042e-07,0.01090574769071711,6.592396213378507e-08,0.014129072030180401,1.1065210695533583e-07
557273,2017101600.0,2991.0,49.0,100.53,27.82,97.22,27.19,97.86,28.32,97.32,25.19,99.64,23.27,97.56,27.76,98.88,27.85,97.56,27.76,100.86,19.28,96.77,24.24,97.25,9.69,101.16,24.35,100.71,25.15,97.63,21.79,88.1,29.27,97.61,33.62,101.67,24.98,101.02,25.82,100.46,24.97,100.36,22.93,98.88,27.85,98.58,22.19,96.77,24.24,97.56,27.76,100.86,19.28,95.56,26.2,97.22,35.61,3.0,0.0,,557274.0,-3.7149758,2.5794097185134888,0.014254126476787067,2.3192478030617305e-06,0.006212737117564219,4.405872173652349e-07,0.011003973124815044,1.382181195136104e-06,0.0072797453992766705,6.049205233172243e-07,0.0030832601853041097,1.0851412868769467e-07
