,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557244,2017101600.0,2991.0,20.0,96.64,29.66,96.3,30.69,95.79,32.79,95.95,28.21,95.89,26.89,97.48,30.58,97.79,32.96,97.48,30.58,100.24,22.94,97.65,27.94,94.08,27.61,90.61,29.77,92.87,29.28,95.94,24.39,94.91,29.79,95.89,34.47,97.48,30.58,97.65,27.94,97.79,32.96,99.82,27.07,100.62,30.55,99.89,33.65,101.92,30.57,97.67,23.45,97.41,35.89,103.64,29.53,100.24,22.94,3.0,0.0,,557245.0,-3.7252352,2.510375499725342,0.0002132480599880018,2.7982584775971515e-06,0.00012839233415447483,1.684774705694672e-06,0.00037012516728067457,4.856812705229227e-06,0.00036079277874044314,4.7343523398200295e-06,8.596304119739507e-05,1.128014054637487e-06
557245,2017101600.0,2991.0,21.0,97.02,29.59,96.35,30.57,95.82,32.73,96.23,28.13,96.17,26.95,97.47,30.57,97.69,32.8,97.47,30.57,100.22,22.63,97.61,27.89,94.03,26.94,90.62,29.77,93.2,29.01,96.04,24.0,94.48,29.76,95.94,34.5,97.47,30.57,97.61,27.89,97.69,32.8,99.73,26.89,100.59,30.37,99.89,33.61,101.96,29.96,97.34,35.8,97.6,23.29,103.64,29.52,100.22,22.63,3.0,0.0,,557246.0,-3.7243862,2.5099573135375977,0.0005888504521955714,2.4624912575507934e-07,0.0004750456534664935,1.9865753082757702e-07,0.0007882249476822156,3.2962478595605043e-07,0.00036079277874044314,1.5087855670708115e-07,0.0006781321837104746,2.8358551269249257e-07
557246,2017101600.0,2991.0,22.0,97.39,29.51,96.39,30.42,95.92,32.52,96.49,28.04,96.47,26.99,97.46,30.57,97.59,32.68,97.46,30.57,100.21,22.31,97.48,27.68,94.01,26.23,90.69,29.74,93.51,28.79,96.15,23.69,94.1,29.75,95.99,34.49,97.46,30.57,97.48,27.68,97.59,32.68,99.61,26.7,100.5,30.16,99.88,33.51,101.97,29.35,97.26,35.71,97.53,23.15,103.64,29.48,100.21,22.31,3.0,0.0,,557247.0,-3.7229803,2.5082461833953857,0.0007482697880971535,1.280386988919561e-06,0.0007298101360804542,1.248800121939044e-06,0.0008375247988820217,1.4331139282169986e-06,0.00029490749542362645,5.046251045835893e-07,0.0007677670568516072,1.3137493531761134e-06
557247,2017101600.0,2991.0,23.0,97.67,29.43,96.39,30.27,96.05,32.25,96.66,27.95,96.7,26.98,97.43,30.55,97.5,32.52,97.43,30.55,100.19,21.99,97.36,27.48,93.98,25.49,90.96,29.64,93.81,28.61,96.24,23.34,93.8,29.74,96.03,34.49,97.43,30.55,97.36,27.48,97.5,32.52,100.4,29.93,99.47,26.49,97.18,35.62,99.87,33.31,97.42,23.05,101.96,28.73,103.65,29.33,100.19,21.99,3.0,0.0,,557248.0,-3.7249765,2.509608745574951,0.0003312216756212665,-4.5131012825382663e-07,3.371747880871523e-05,-4.594216141505421e-08,0.00012839233415447483,-1.749425386650142e-07,0.00025678466830894966,-3.498850773300284e-07,9.830249847454216e-05,-1.339432665781995e-07
557248,2017101600.0,2991.0,24.0,97.94,29.33,96.38,30.15,96.17,32.04,96.76,27.85,96.82,26.88,97.32,30.45,97.41,32.34,97.32,30.45,100.16,21.64,97.27,27.3,93.98,24.78,91.5,29.46,94.11,28.49,96.34,23.01,93.5,29.75,96.07,34.57,97.32,30.45,97.27,27.3,97.41,32.34,97.14,35.54,100.29,29.67,99.31,26.27,99.84,33.1,97.26,22.97,101.95,28.15,103.65,28.96,100.16,21.64,3.0,0.0,,557249.0,-3.724497,2.509115695953369,6.743495761743045e-05,3.32487803346744e-08,0.000278041453115716,1.3708823324282186e-07,0.00031085979486478085,1.5326930422314806e-07,0.00026656007498500225,1.3142734410023323e-07,0.00018157418026599665,8.952508086921718e-08
557249,2017101600.0,2991.0,25.0,98.22,29.2,96.38,30.06,96.23,31.93,96.82,27.73,96.88,26.72,97.13,30.28,97.31,32.16,97.13,30.28,100.12,21.29,97.21,27.18,93.99,24.06,92.07,29.25,94.42,28.38,96.44,22.65,93.2,29.77,96.13,34.66,97.13,30.28,97.21,27.18,97.31,32.16,97.08,35.45,100.17,29.39,99.14,26.03,99.81,32.86,97.09,22.88,101.91,27.6,103.63,28.56,100.12,21.29,3.0,0.0,,557250.0,-3.7239735,2.5085740089416504,0.000245466950916934,1.3296625911790708e-07,0.0005157782471843705,2.793903774268364e-07,0.00041157428030090494,2.2294444199649239e-07,0.00026334192793815757,1.4264890200507498e-07,0.00037242172603162073,2.0173601187320763e-07
557250,2017101600.0,2991.0,26.0,98.51,29.0,96.36,30.01,96.28,31.88,96.85,27.61,96.95,26.52,96.96,30.08,97.23,32.0,96.96,30.08,100.11,20.98,97.21,27.09,94.03,23.33,92.59,29.07,94.74,28.29,96.56,22.27,92.89,29.79,96.19,34.7,96.96,30.08,97.23,32.0,97.21,27.09,97.04,35.38,100.05,29.11,98.97,25.83,99.76,32.6,96.92,22.81,101.83,27.08,103.59,28.24,100.11,20.98,3.0,0.0,,557251.0,-3.724886,2.5094830989837646,0.000139020726557858,-1.2638235816123783e-07,0.000417062179673574,-3.7914707448371355e-07,0.00031085979486478085,-2.825995440052532e-07,0.00015266237824995157,-1.3878384787251123e-07,0.00026656007498500225,-2.423271097940954e-07
557251,2017101600.0,2991.0,27.0,98.77,28.8,96.33,29.95,96.31,31.84,96.9,27.51,97.01,26.31,96.84,29.93,97.18,31.81,96.84,29.93,100.09,20.63,97.23,26.99,94.08,22.59,93.07,28.91,95.13,28.24,96.66,21.93,92.6,29.79,96.25,34.7,96.84,29.93,97.23,26.99,97.18,31.81,98.8,25.61,99.93,28.82,96.99,35.31,99.68,32.3,96.75,22.78,101.75,26.56,103.54,28.01,100.09,20.63,3.0,0.0,,557252.0,-3.7236466,2.508244037628174,0.0005068848520629239,6.280614319255388e-07,0.0007298101360804542,9.042795365357686e-07,0.000543678009557313,6.736504115270032e-07,0.00019073486328125,2.363321982556954e-07,0.0005565937771763207,6.896538400615069e-07
557252,2017101600.0,2991.0,28.0,99.02,28.59,96.29,29.91,96.3,31.76,96.93,27.4,97.06,26.08,96.79,29.78,97.11,31.63,96.79,29.78,100.07,20.28,97.25,26.89,94.13,21.85,93.56,28.76,95.55,28.16,96.75,21.6,92.29,29.79,96.29,34.7,96.79,29.78,97.25,26.89,97.11,31.63,98.65,25.39,99.8,28.54,99.59,31.93,96.6,22.76,96.95,35.27,101.65,26.05,103.48,27.82,100.07,20.28,3.0,0.0,,557253.0,-3.715078,2.4997518062591553,8.596304119739507e-05,7.300180350327527e-07,0.00015266237824995157,1.2964442374432147e-06,4.76837158203125e-05,4.0494114728062414e-07,8.596304119739507e-05,7.300180350327527e-07,4.76837158203125e-05,4.0494114728062414e-07
557253,2017101600.0,2991.0,29.0,99.23,28.39,96.3,29.85,96.29,31.65,96.95,27.28,97.13,25.82,96.75,29.63,97.06,31.46,96.75,29.63,100.05,19.95,97.3,26.8,94.2,21.12,94.04,28.61,95.97,28.07,96.81,21.27,91.98,29.79,96.33,34.67,96.75,29.63,97.06,31.46,97.3,26.8,99.7,28.27,98.52,25.2,99.48,31.53,96.47,22.79,96.95,35.24,101.49,25.64,103.4,27.65,100.05,19.95,3.0,0.0,,557254.0,-3.7152417,2.499908685684204,5.331201499700045e-05,-8.363558260923933e-09,7.539457464619588e-05,-1.1827857522296163e-08,0.00016858739404357613,-2.6447893448036455e-08,7.152557373046875e-05,-1.1220890883123502e-08,8.596304119739507e-05,-1.3485832478496064e-08
557254,2017101600.0,2991.0,30.0,99.47,28.22,96.32,29.78,96.29,31.54,96.97,27.15,97.23,25.58,96.75,29.44,97.02,31.27,96.75,29.44,100.05,19.63,97.28,26.66,94.3,20.4,94.56,28.48,96.42,27.99,96.83,20.97,91.65,29.78,96.38,34.62,96.75,29.44,97.02,31.27,97.28,26.66,99.58,28.01,99.35,31.09,98.39,25.02,96.39,22.9,97.0,35.22,101.31,25.28,103.3,27.5,100.05,19.63,3.0,0.0,,557255.0,-3.7149944,2.499615430831909,7.152557373046875e-05,2.0975221559638157e-08,0.00010115243642614568,2.9663442803420826e-08,7.539457464619588e-05,2.2109824851708633e-08,9.830249847454216e-05,2.8827684670373642e-08,7.539457464619588e-05,2.2109824851708633e-08
557255,2017101600.0,2991.0,31.0,99.72,28.03,96.32,29.68,96.3,31.43,96.99,27.02,97.28,25.31,96.78,29.24,97.01,31.1,96.78,29.24,100.04,19.31,97.28,26.52,94.42,19.66,95.08,28.37,96.87,27.92,96.9,20.67,91.34,29.76,96.42,34.58,96.78,29.24,97.01,31.1,97.28,26.52,99.17,30.62,99.48,27.75,98.32,24.87,96.32,23.07,97.04,35.2,101.12,24.94,103.18,27.38,100.04,19.31,3.0,0.0,,557256.0,-3.7149942,2.4996185302734375,2.384185791015625e-05,-7.389644451905042e-11,3.371747880871523e-05,-1.0450535404999207e-10,6.743495761743045e-05,-2.0901070809998414e-10,5.331201499700045e-05,-1.652374732401385e-10,4.76837158203125e-05,-1.4779288903810084e-10
557256,2017101600.0,2991.0,32.0,99.94,27.88,96.33,29.56,96.32,31.3,96.98,26.88,97.34,25.05,96.81,29.06,97.03,30.97,96.81,29.06,100.04,19.02,97.26,26.36,94.54,18.94,95.55,28.24,97.31,27.81,96.95,20.43,91.03,29.74,96.45,34.53,96.81,29.06,97.26,26.36,97.03,30.97,99.01,30.18,99.41,27.5,98.26,24.74,96.26,23.23,100.91,24.63,97.06,35.21,103.07,27.29,100.04,19.02,3.0,0.0,,557257.0,-3.714993,2.50008225440979,0.0001066240299940009,-4.9444136223395285e-08,0.00014502435994859266,-6.725129606724089e-08,7.539457464619588e-05,-3.496228401347422e-08,9.830249847454216e-05,-4.558524120640385e-08,0.00021981106894714564,-1.0193169810824352e-07
557257,2017101600.0,2991.0,33.0,100.09,27.77,96.34,29.45,96.34,31.18,96.96,26.74,97.49,24.78,96.81,28.89,97.07,30.84,96.81,28.89,100.05,18.77,97.15,26.23,94.69,18.26,96.02,28.06,97.72,27.7,96.92,20.21,90.73,29.71,96.49,34.48,96.81,28.89,97.15,26.23,97.07,30.84,98.89,29.76,99.37,27.26,98.24,24.63,96.19,23.37,100.7,24.35,102.93,27.24,97.05,35.23,100.05,18.77,3.0,0.0,,557258.0,-3.7149844,2.5000646114349365,0.00011920928955078125,2.1032064978498966e-09,5.331201499700045e-05,9.405825399823267e-10,0.00017357134555054946,3.0623148848392152e-09,0.0001348699152348609,2.379506522984435e-09,0.00018621086301581037,3.285313573639385e-09
557258,2017101600.0,2991.0,34.0,100.21,27.7,96.36,29.32,96.35,31.09,96.96,26.58,97.6,24.52,96.84,28.7,97.11,30.69,96.84,28.7,100.06,18.57,97.07,26.05,94.85,17.59,96.51,27.89,98.1,27.59,96.92,20.04,90.45,29.68,96.51,34.45,96.84,28.7,97.07,26.05,98.8,29.35,97.11,30.69,99.43,27.08,98.27,24.56,96.11,23.5,100.49,24.12,102.78,27.21,97.06,35.21,100.06,18.57,3.0,0.0,,557259.0,-3.7149854,2.5003416538238525,0.00015266237824995157,-4.2293949967966966e-08,0.00014502435994859266,-4.017789513117425e-08,9.5367431640625e-05,-2.6420821086503565e-08,0.000139020726557858,-3.8514634194429154e-08,0.0003207593929069927,-8.886394847820413e-08
557259,2017101600.0,2991.0,35.0,100.31,27.66,96.38,29.18,96.4,30.95,96.93,26.45,97.77,24.29,96.89,28.48,97.14,30.52,96.89,28.48,100.08,18.38,97.02,25.87,95.03,16.94,96.97,27.72,98.44,27.49,96.88,19.98,90.19,29.65,96.53,34.41,96.89,28.48,98.71,28.94,97.02,25.87,99.52,26.91,97.14,30.52,98.33,24.45,96.07,23.68,100.28,23.86,102.64,27.19,97.08,35.19,100.08,18.38,3.0,0.0,,557260.0,-3.7149816,2.500023126602173,0.00011920928955078125,3.7971403799019754e-08,7.539457464619588e-05,2.401522439177458e-08,7.539457464619588e-05,2.401522439177458e-08,0.0001348699152348609,4.29597393879352e-08,0.000139020726557858,4.428188578636605e-08
557260,2017101600.0,2991.0,36.0,100.38,27.67,96.42,29.03,96.48,30.77,96.9,26.31,97.9,24.09,96.96,28.24,97.21,30.33,96.96,28.24,100.13,18.21,96.99,25.71,95.2,16.3,97.39,27.56,98.74,27.35,96.85,19.93,89.96,29.62,96.57,34.39,96.96,28.24,98.65,28.53,96.99,25.71,99.66,26.76,97.21,30.33,98.4,24.34,96.07,23.9,100.06,23.66,102.49,27.18,97.08,35.17,100.13,18.21,3.0,0.0,,557261.0,-3.7149808,2.5001251697540283,0.00015993604499100136,-1.6320378126179833e-08,0.00012839233415447483,-1.3101558451203162e-08,0.00011920928955078125,-1.2164491636212915e-08,0.00012157009872419321,-1.2405396045197175e-08,0.00021981106894714564,-2.2430214288086495e-08
557261,2017101600.0,2991.0,37.0,100.45,27.67,96.5,28.85,96.58,30.6,96.88,26.19,98.05,23.91,97.04,27.99,97.31,30.17,97.04,27.99,100.19,18.08,96.94,25.58,95.37,15.67,97.72,27.4,99.04,27.19,96.85,19.87,89.74,29.6,96.59,34.36,97.04,27.99,98.64,28.12,99.8,26.61,96.94,25.58,97.31,30.17,98.52,24.27,96.03,24.12,102.31,27.15,99.86,23.48,97.08,35.18,100.19,18.08,3.0,0.0,,557262.0,-3.7149794,2.500689744949341,0.00018621086301581037,-1.0513003435646032e-07,0.00019073486328125,-1.076841726899147e-07,0.00031359068007387887,-1.7704551945088986e-07,0.0001430511474609375,-8.076312951743603e-08,0.00036393016630348557,-2.0546594472090098e-07
557262,2017101600.0,2991.0,38.0,100.5,27.71,96.59,28.67,96.68,30.42,96.86,26.07,98.18,23.8,97.1,27.83,97.4,29.98,97.1,27.83,100.25,18.02,96.88,25.44,95.54,15.06,98.08,27.22,99.32,27.05,96.81,19.87,89.52,29.58,96.62,34.35,98.65,27.75,97.1,27.83,99.94,26.47,96.88,25.44,97.4,29.98,98.65,24.21,102.12,27.13,95.98,24.34,99.69,23.33,97.08,35.2,100.25,18.02,3.0,0.0,,557263.0,-3.71499,2.5005226135253906,0.00025344242603146194,4.2358193552030284e-08,5.331201499700045e-05,8.910112980102852e-09,0.0001430511474609375,2.390834197285585e-08,7.539457464619588e-05,1.260080261873801e-08,0.0001066240299940009,1.7820225960205703e-08
557263,2017101600.0,2991.0,39.0,100.57,27.79,96.66,28.49,96.78,30.22,96.86,25.94,98.33,23.7,97.13,27.75,97.51,29.79,97.13,27.75,100.3,17.99,96.82,25.31,95.72,14.48,98.44,27.0,99.57,26.92,96.82,19.97,89.31,29.56,96.65,34.33,98.72,27.42,97.13,27.75,100.08,26.34,96.82,25.31,97.51,29.79,98.79,24.13,101.94,27.13,95.95,24.57,99.51,23.18,97.08,35.23,100.3,17.99,3.0,0.0,,557264.0,-3.7149875,2.5007853507995605,0.0002718390047786565,-7.142223912860857e-08,7.539457464619588e-05,-1.9808965029742206e-08,0.00019221920366999028,-5.050314961536629e-08,7.539457464619588e-05,-1.9808965029742206e-08,0.00011920928955078125,-3.1320723792305216e-08
557264,2017101600.0,2991.0,40.0,100.61,27.84,96.73,28.32,96.89,30.03,96.85,25.83,98.47,23.57,97.16,27.71,97.61,29.62,97.16,27.71,100.36,18.0,96.78,25.16,95.91,13.9,98.81,26.78,99.79,26.78,96.82,20.08,89.11,29.52,96.68,34.32,98.85,27.12,100.26,26.2,97.16,27.71,96.78,25.16,97.61,29.62,101.77,27.1,98.95,24.07,95.92,24.79,99.36,23.01,97.07,35.26,100.36,18.0,3.0,0.0,,557265.0,-3.7149868,2.5013985633850098,0.0004915124923727108,-3.0140164622845937e-07,0.000139020726557858,-8.524925916357297e-08,0.00032428432723845106,-1.988552307265511e-07,0.000139020726557858,-8.524925916357297e-08,4.76837158203125e-05,-2.9240254661999643e-08
557265,2017101600.0,2991.0,41.0,100.64,27.88,96.81,28.14,97.0,29.83,96.87,25.73,98.68,23.49,97.21,27.66,97.72,29.4,97.21,27.66,100.42,18.03,96.74,25.04,96.1,13.35,99.13,26.51,99.98,26.63,96.87,20.25,88.94,29.49,96.72,34.29,98.99,26.81,100.47,26.07,97.21,27.66,101.65,27.04,99.12,23.99,97.72,29.4,96.74,25.04,95.87,25.0,99.2,22.85,97.06,35.3,100.42,18.03,3.0,0.0,,557266.0,-3.7149837,2.50698184967041,0.0020666916783112846,-1.1538931303666511e-05,0.0006730839831110527,-3.758020571826609e-06,0.000973145085905006,-5.433347611838205e-06,0.0007925400800034839,-4.42497815931358e-06,0.0011877936083871032,-6.631791763593956e-06
557266,2017101600.0,2991.0,42.0,100.65,27.91,96.87,27.98,97.1,29.62,96.91,25.63,98.87,23.43,97.3,27.64,97.87,29.2,97.3,27.64,100.48,18.11,96.7,24.93,96.28,12.84,99.42,26.22,100.13,26.49,96.95,20.42,88.8,29.47,96.76,34.26,99.19,26.53,100.73,25.95,101.54,26.95,97.3,27.64,99.3,23.89,97.87,29.2,96.7,24.93,99.08,22.71,95.82,25.2,100.48,18.11,97.05,35.34,3.0,0.0,,557267.0,-3.71643,2.507002353668213,0.0015606859063199178,-3.20003003939421e-08,0.00025344242603146194,-5.196582946468765e-09,0.0015307141227030299,-3.13857590085174e-08,0.0011131875543526413,-2.282479516847781e-08,0.00185492106129741,-3.803329736508781e-08
557267,2017101600.0,2991.0,43.0,100.64,27.91,96.92,27.84,97.21,29.38,96.94,25.55,98.98,23.38,97.36,27.64,98.03,29.0,97.36,27.64,100.54,18.24,96.69,24.83,96.46,12.33,99.68,25.92,100.25,26.38,97.02,20.63,88.67,29.46,96.82,34.22,99.42,26.26,100.96,25.83,101.43,26.86,99.46,23.77,97.36,27.64,98.03,29.0,96.69,24.83,98.98,22.59,95.76,25.41,100.54,18.24,97.06,35.38,3.0,0.0,,557268.0,-3.7154057,2.506072521209717,0.0015187843617089259,1.412214996973231e-06,0.000556082906231432,5.170639358288252e-07,0.001322524857364527,1.229726539545454e-06,0.001053907208695428,9.799571308880256e-07,0.001753633074611024,1.6305849530656324e-06
557268,2017101600.0,2991.0,44.0,100.6,27.84,96.99,27.72,97.32,29.19,96.97,25.48,99.11,23.35,97.43,27.61,98.2,28.79,97.43,27.61,100.59,18.39,96.67,24.72,96.62,11.84,99.95,25.63,100.36,26.23,97.12,20.84,88.56,29.44,96.88,34.19,99.64,25.99,101.16,25.7,101.34,26.71,99.61,23.64,97.43,27.61,98.2,28.79,96.67,24.72,98.89,22.5,95.69,25.59,100.59,18.39,97.08,35.41,3.0,0.0,,557269.0,-3.7152596,2.50858736038208,0.002193969167771786,-5.517479606069756e-06,0.0008949434461175661,-2.2506388353462426e-06,0.0018020722847649486,-4.5319219731570905e-06,0.0015176611388053464,-3.816673682241152e-06,0.002548403540424341,-6.408825050448405e-06
557269,2017101600.0,2991.0,45.0,100.56,27.79,97.06,27.62,97.4,29.01,97.01,25.41,99.22,23.32,97.52,27.59,98.33,28.61,97.52,27.59,100.66,18.55,96.7,24.61,96.77,11.36,100.25,25.31,100.48,26.04,97.2,21.04,88.44,29.42,96.99,34.11,99.83,25.73,101.32,25.56,101.24,26.56,99.75,23.49,97.52,27.59,98.33,28.61,98.8,22.41,96.7,24.61,95.62,25.76,100.66,18.55,97.1,35.44,3.0,0.0,,557270.0,-3.7151716,2.5082969665527344,0.0022649765014648438,6.577351996384095e-07,0.0008936722189899117,2.5951689785235227e-07,0.0013953089607619791,4.051891122360445e-07,0.0012654165754047012,3.674691650492969e-07,0.0019782996205243105,5.744860023972058e-07
557270,2017101600.0,2991.0,46.0,100.58,27.82,97.12,27.51,97.52,28.83,97.07,25.35,99.35,23.32,97.56,27.6,98.5,28.45,97.56,27.6,100.74,18.72,96.72,24.5,96.9,10.92,100.57,24.98,100.59,25.84,97.31,21.24,88.32,29.4,97.12,34.02,101.47,25.41,99.95,25.58,101.16,26.38,99.89,23.34,98.5,28.45,97.56,27.6,98.7,22.32,96.72,24.5,95.58,25.91,100.74,18.72,97.12,35.49,3.0,0.0,,557271.0,-3.715035,2.522822856903076,0.005836777040957455,-8.478438329634045e-05,0.0028340739378202844,-4.116744726553885e-05,0.005112841818960214,-7.426857964085817e-05,0.00427992893958479,-6.21697784836633e-05,0.007246709081683732,-0.00010526490152136399
557271,2017101600.0,2991.0,47.0,100.59,27.83,97.17,27.41,97.63,28.64,97.14,25.29,99.48,23.31,97.58,27.65,98.65,28.24,97.58,27.65,100.79,18.9,96.75,24.41,97.02,10.48,100.9,24.63,100.66,25.61,97.42,21.43,88.22,29.37,97.27,33.9,101.55,25.29,101.09,26.15,100.11,25.38,100.04,23.21,98.65,28.24,98.63,22.27,97.58,27.65,96.75,24.41,95.55,26.03,100.79,18.9,97.16,35.53,3.0,0.0,,557272.0,-3.7150214,2.522714853286743,0.0058185857623220824,6.284283042745359e-07,0.002768120817890166,2.989670587788213e-07,0.005084300656053009,5.491228573780091e-07,0.004179131541957403,4.5136131966273875e-07,0.007108113171188906,7.677019277926861e-07
557272,2017101600.0,2991.0,48.0,100.57,27.82,97.2,27.31,97.73,28.46,97.23,25.24,99.57,23.29,97.57,27.72,98.78,28.04,97.57,27.72,100.84,19.1,96.75,24.33,97.13,10.08,101.13,24.31,100.7,25.4,97.52,21.61,88.15,29.33,97.43,33.76,101.63,25.12,101.03,25.99,100.3,25.17,100.19,23.08,98.78,28.04,98.6,22.22,97.57,27.72,96.75,24.33,95.55,26.12,100.84,19.1,97.19,35.58,3.0,0.0,,557273.0,-3.7150064,2.5342676639556885,0.008590747789067274,-9.924728271175476e-05,0.004360127636183216,-5.037172907326076e-05,0.007999538464869822,-9.241715332358649e-05,0.006657985563547921,-7.691844665224028e-05,0.011317526787573154,-0.0001307492442175495
557273,2017101600.0,2991.0,49.0,100.53,27.82,97.22,27.19,97.86,28.32,97.32,25.19,99.64,23.27,97.56,27.76,98.88,27.85,97.56,27.76,100.86,19.28,96.77,24.24,97.25,9.69,101.16,24.35,100.71,25.15,97.63,21.79,88.1,29.27,97.61,33.62,101.67,24.98,101.02,25.82,100.46,24.97,100.36,22.93,98.88,27.85,98.58,22.19,96.77,24.24,97.56,27.76,100.86,19.28,95.56,26.2,97.22,35.61,3.0,0.0,,557274.0,-3.7149758,2.5351552963256836,0.008689040737096657,-7.712673822453224e-06,0.0043915640893757825,-3.898094440638074e-06,0.008059852821753014,-7.154186261984461e-06,0.006661442406392911,-5.912911910772516e-06,0.011357936806457067,-1.0081672365770259e-05
557274,2017101600.0,2991.0,50.0,100.47,27.8,97.25,27.07,98.01,28.17,97.43,25.18,99.68,23.25,97.53,27.79,99.03,27.72,97.53,27.79,100.9,19.45,96.81,24.19,97.34,9.29,101.21,24.44,100.69,24.88,97.72,21.93,88.04,29.2,97.82,33.45,101.71,24.87,100.57,24.72,101.01,25.68,100.51,22.78,98.55,22.18,99.03,27.72,96.81,24.19,100.9,19.45,97.53,27.79,95.58,26.27,97.26,35.65,3.0,0.0,,557275.0,-3.714963,2.9461928009986877,0.09726272565582585,-0.03997862805126564,0.055354091347776094,-0.022752607581031415,0.10338209053870852,-0.04249391652290934,0.08564899090642628,-0.03520494749993828,0.14348408235122595,-0.05897733916994375
557275,2017101600.0,2991.0,51.0,100.41,27.8,97.29,26.94,98.16,27.98,97.5,25.15,99.71,23.23,97.53,27.81,99.16,27.58,97.53,27.81,100.93,19.62,96.82,24.11,97.44,8.94,101.36,24.38,100.6,24.61,97.79,22.04,87.99,29.14,98.03,33.26,101.72,24.77,100.58,24.62,101.02,25.56,100.63,22.62,98.54,22.18,99.16,27.58,100.93,19.62,96.82,24.11,97.53,27.81,95.6,26.33,97.29,35.67,3.0,0.0,,557276.0,-3.714986,2.711376428604126,0.04907769863234351,0.011524247158320448,0.02764481673564942,0.0064914555813776675,0.051681768323414715,0.012135725356640415,0.04285912672778363,0.010064024662216956,0.07176779819294528,0.016852254026412397
557276,2017101600.0,2991.0,52.0,100.38,27.82,97.35,26.83,98.34,27.8,97.57,25.14,99.74,23.22,97.52,27.79,99.29,27.41,97.52,27.79,100.95,19.77,96.85,24.05,97.5,8.58,101.45,24.35,100.51,24.33,97.84,22.15,87.94,29.08,98.27,33.02,101.75,24.7,100.64,24.57,101.04,25.44,100.73,22.46,98.55,22.21,100.95,19.77,99.29,27.41,96.85,24.05,97.52,27.79,95.62,26.38,97.32,35.68,3.0,0.0,,557277.0,-3.7149684,2.7165477871894836,0.05013264432422374,-0.0002592538806327567,0.02845837606352848,-0.0001471684673814651,0.05324706939262146,-0.0002753596894486684,0.04406384298410417,-0.00022786993271969926,0.07388256711031495,-0.00038207324773419115
557277,2017101600.0,2991.0,53.0,100.37,27.85,97.42,26.71,98.5,27.64,97.65,25.13,99.75,23.18,97.52,27.78,99.43,27.3,97.52,27.78,100.97,19.92,96.88,23.97,97.56,8.25,101.54,24.32,100.42,24.05,97.9,22.24,87.89,29.0,98.52,32.77,101.73,24.63,100.72,24.51,101.05,25.35,100.83,22.3,98.55,22.24,99.43,27.3,100.97,19.92,96.88,23.97,97.52,27.78,95.66,26.41,97.37,35.7,3.0,0.0,,557278.0,-3.7149796,2.858147919178009,0.08011520325526901,-0.01134432335523363,0.04534910651347284,-0.006421439467869451,0.08469939566593432,-0.011993445605644635,0.06998657184270939,-0.009910107810352065,0.11743486936658312,-0.016628793002363407
557278,2017101600.0,2991.0,54.0,100.38,27.88,97.49,26.59,98.65,27.5,97.74,25.11,99.78,23.14,97.52,27.76,99.57,27.2,97.52,27.76,101.0,20.05,96.88,23.92,97.61,7.95,101.65,24.28,100.32,23.76,97.96,22.33,87.85,28.91,98.79,32.5,101.75,24.55,100.81,24.41,101.04,25.27,100.92,22.16,98.55,22.28,99.57,27.2,101.0,20.05,96.88,23.92,97.52,27.76,95.7,26.44,97.41,35.7,3.0,0.0,,557279.0,-3.7149754,2.95271497964859,0.0985786016836438,-0.009322288586522466,0.05571256700872855,-0.005268573693285732,0.10436960588470778,-0.009869926830989873,0.08667200817642186,-0.008196317038326382,0.14496627634981413,-0.013709034621767837
557279,2017101600.0,2991.0,55.0,100.39,27.91,97.59,26.46,98.76,27.33,97.84,25.13,99.82,23.11,97.53,27.75,99.7,27.09,97.53,27.75,101.02,20.17,96.88,23.87,97.64,7.68,101.7,24.27,100.2,23.48,98.0,22.41,87.84,28.82,99.07,32.18,100.94,24.37,101.74,24.49,101.03,25.21,101.0,22.03,98.55,22.33,99.7,27.09,101.02,20.17,96.88,23.87,97.53,27.75,95.73,26.46,97.44,35.71,3.0,0.0,,557280.0,-3.7149684,2.9322654604911804,0.09463384006889923,0.0019352165254281975,0.053634902363704856,0.0010968079633923795,0.10025819751837597,0.002050231930839392,0.08282094882811002,0.0016936485796952816,0.13909666224638204,0.0028444598593391317
