,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
557234,2017101600.0,2991.0,10.0,96.17,29.73,95.83,31.5,95.77,32.84,95.73,28.26,95.73,26.87,97.5,30.58,97.88,33.33,97.5,30.58,100.22,24.39,97.69,27.97,94.39,33.43,90.6,29.79,92.4,29.72,95.44,25.77,95.48,29.85,95.75,34.38,97.5,30.58,97.69,27.97,97.88,33.33,100.07,27.64,100.58,31.85,97.89,24.14,99.9,33.77,100.22,24.39,98.01,36.43,101.32,34.95,103.63,29.57,3.0,0.0,,557235.0,-3.7205727,2.4378581047058105,0.0012624933524011351,1.0344625538562008e-12,1.34290028698059e-07,0.003658385295561041,8.686312707041456e-12,1.0847125110090311e-07,0.003995912456248381,1.0363071732461011e-11,2.080417838976765e-07,0.002893030416892531,5.4320351793789936e-12,6.536971917087073e-08,0.0033160759006125463,7.136832419525036e-12,1.9195245501640296e-07
557235,2017101600.0,2991.0,11.0,96.17,29.73,95.83,31.49,95.78,32.84,95.73,28.26,95.73,26.87,97.5,30.58,97.9,33.32,97.5,30.58,100.22,24.34,97.68,27.97,94.39,32.98,90.6,29.79,92.4,29.72,95.44,25.77,95.48,29.85,95.74,34.37,97.5,30.58,97.68,27.97,97.9,33.32,100.07,27.64,100.54,31.71,97.88,24.15,99.9,33.76,100.22,24.34,98.02,36.41,101.38,34.72,103.63,29.57,3.0,0.0,,557236.0,-3.7213376,2.437316656112671,0.001096984583885893,3.527893839931943e-13,1.34290028698059e-07,0.0030817849411118557,2.784319805270803e-12,1.0847125110090311e-07,0.003507671309062737,3.6070506455043417e-12,2.080417838976765e-07,0.002650202413862277,2.0590768203211663e-12,6.536971917087073e-08,0.002827547853312592,2.3438746744753317e-12,1.9195245501640296e-07
557236,2017101600.0,2991.0,12.0,96.17,29.73,95.85,31.47,95.78,32.84,95.74,28.26,95.73,26.86,97.49,30.58,97.9,33.33,97.49,30.58,100.23,24.27,97.68,27.97,94.41,32.52,90.6,29.79,92.4,29.72,95.45,25.77,95.48,29.85,95.74,34.33,97.49,30.58,97.68,27.97,97.9,33.33,100.06,27.64,100.53,31.61,97.88,24.15,99.9,33.73,100.23,24.27,98.03,36.39,101.43,34.42,103.63,29.56,3.0,0.0,,557237.0,-3.7220411,2.4369308948516846,0.0009548656651735681,1.3568185736763223e-13,1.34290028698059e-07,0.002697398304697218,1.0827479889686364e-12,1.0847125110090311e-07,0.0031538011085457157,1.4801503367947808e-12,2.080417838976765e-07,0.0023569699457707915,8.266950075148815e-13,6.536971917087073e-08,0.0024249642638914473,8.750803082719171e-13,1.9195245501640296e-07
557237,2017101600.0,2991.0,13.0,96.17,29.73,95.89,31.41,95.78,32.83,95.74,28.26,95.73,26.86,97.49,30.58,97.92,33.33,97.49,30.58,100.24,24.14,97.68,27.97,94.39,32.0,90.6,29.78,92.4,29.72,95.45,25.77,95.48,29.85,95.72,34.4,97.49,30.58,97.68,27.97,97.92,33.33,100.06,27.63,100.52,31.51,97.88,24.15,99.9,33.71,100.24,24.14,98.0,36.39,101.46,34.07,103.63,29.56,3.0,0.0,,557238.0,-3.722687,2.4367480278015137,0.000937442934576869,2.93873617505746e-14,1.34290028698059e-07,0.0023366237141612275,1.825780139807691e-13,1.0847125110090311e-07,0.0027771415288087914,2.5790926535045024e-13,2.080417838976765e-07,0.0021175006209539905,1.4994017431341032e-13,6.536971917087073e-08,0.002146958973856492,1.5414108436960503e-13,1.9195245501640296e-07
557238,2017101600.0,2991.0,14.0,96.18,29.73,95.94,31.31,95.78,32.83,95.75,28.26,95.74,26.86,97.5,30.57,97.93,33.33,97.5,30.57,100.25,24.03,97.68,27.97,94.35,31.44,90.6,29.78,92.41,29.72,95.46,25.76,95.47,29.84,95.7,34.47,97.5,30.57,97.68,27.97,97.93,33.33,100.05,27.62,100.54,31.41,97.89,24.14,99.9,33.69,101.51,33.67,100.25,24.03,97.97,36.37,103.64,29.56,3.0,0.0,,557239.0,-3.7227325,2.467050313949585,0.011345443131026514,1.1819353349755423e-07,1.34290028698059e-07,0.010109987970130564,9.385384459270782e-08,1.0847125110090311e-07,0.013927073905655974,1.7810271931007285e-07,2.080417838976765e-07,0.007543678379274405,5.22537085186564e-08,6.536971917087073e-08,0.013464592947664028,1.6647048593098968e-07,1.9195245501640296e-07
557239,2017101600.0,2991.0,15.0,96.19,29.73,95.99,31.2,95.78,32.83,95.75,28.26,95.74,26.86,97.5,30.57,97.94,33.33,97.5,30.57,100.26,23.92,97.68,27.97,94.28,30.86,90.6,29.78,92.41,29.71,95.46,25.75,95.47,29.84,95.76,34.43,97.5,30.57,97.68,27.97,97.94,33.33,100.05,27.61,100.55,31.31,97.89,24.12,99.89,33.68,101.59,33.24,97.92,36.33,100.26,23.92,103.64,29.55,3.0,0.0,,557240.0,-3.7174606,2.450890302658081,0.006970023524306756,1.2686791645665028e-08,1.34290028698059e-07,0.007085044443176835,1.3108967219762861e-08,1.0847125110090311e-07,0.010082625586862664,2.654792610662119e-08,2.080417838976765e-07,0.006550048764656906,1.1203981586008466e-08,6.536971917087073e-08,0.008894291292418857,2.0658844047686843e-08,1.9195245501640296e-07
557240,2017101600.0,2991.0,16.0,96.19,29.73,96.05,31.09,95.78,32.83,95.76,28.26,95.75,26.86,97.5,30.57,97.95,33.33,97.5,30.57,100.25,23.78,97.68,27.97,94.26,30.28,90.6,29.78,92.41,29.71,95.48,25.72,95.46,29.84,95.79,34.4,97.5,30.57,97.68,27.97,97.95,33.33,100.03,27.58,100.57,31.18,97.88,24.09,99.89,33.67,101.67,32.76,97.84,36.26,100.25,23.78,103.64,29.55,3.0,0.0,,557241.0,-3.718877,2.448570728302002,0.005966469600674223,1.9153646244410653e-10,1.34290028698059e-07,0.006044228393074893,1.9656144260882515e-10,1.0847125110090311e-07,0.008718462486864361,4.089746637896141e-10,2.080417838976765e-07,0.005615807797473565,1.696840684837204e-10,6.536971917087073e-08,0.007638218366619765,3.1390681020463953e-10,1.9195245501640296e-07
557241,2017101600.0,2991.0,17.0,96.2,29.73,96.11,30.99,95.78,32.82,95.76,28.25,95.75,26.86,97.5,30.58,97.95,33.3,97.5,30.58,100.25,23.61,97.67,27.97,94.22,29.65,90.6,29.78,92.42,29.7,95.54,25.57,95.45,29.84,95.81,34.4,97.5,30.58,97.67,27.97,97.95,33.3,100.01,27.52,100.61,31.05,99.89,33.68,97.86,24.0,101.74,32.23,97.75,36.17,100.25,23.61,103.64,29.55,3.0,0.0,,557242.0,-3.724587,2.447714328765869,0.004707242622399186,1.6251221649615146e-11,1.34290028698059e-07,0.004491011231358913,1.4792484712337927e-11,1.0847125110090311e-07,0.006139914933326673,2.7648880731702033e-11,2.080417838976765e-07,0.0033481473434632397,8.221706527591914e-12,6.536971917087073e-08,0.005823761181357775,2.48748208344049e-11,1.9195245501640296e-07
557242,2017101600.0,2991.0,18.0,96.22,29.72,96.16,30.89,95.78,32.82,95.78,28.25,95.76,26.87,97.5,30.58,97.93,33.25,97.5,30.58,100.25,23.42,97.67,27.96,94.19,28.97,90.6,29.78,92.45,29.67,95.69,25.21,95.43,29.84,95.83,34.42,97.5,30.58,97.67,27.96,97.93,33.25,99.97,27.41,100.64,30.9,99.89,33.68,97.81,23.83,101.8,31.69,97.63,36.07,100.25,23.42,103.64,29.54,3.0,0.0,,557243.0,-3.724361,2.4460411071777344,0.0044123543556503645,5.450642336356724e-11,1.34290028698059e-07,0.004094487699898256,4.693599837260404e-11,1.0847125110090311e-07,0.00563702400007134,8.896244007143861e-11,2.080417838976765e-07,0.00303925246810483,2.5860711814831173e-11,6.536971917087073e-08,0.005270345019667482,7.776514971272155e-11,1.9195245501640296e-07
557243,2017101600.0,2991.0,19.0,96.31,29.71,96.23,30.79,95.79,32.81,95.81,28.24,95.78,26.87,97.49,30.58,97.87,33.13,97.49,30.58,100.25,23.19,97.66,27.96,94.12,28.29,90.6,29.78,92.59,29.53,95.83,24.79,95.28,29.83,95.85,34.44,97.49,30.58,97.66,27.96,97.87,33.13,99.9,27.25,100.65,30.73,99.89,33.67,97.74,23.62,101.86,31.14,97.52,35.96,100.25,23.19,103.64,29.54,3.0,0.0,,557244.0,-3.723944,2.4440059661865234,0.004015070807460953,6.676908441390627e-11,1.34290028698059e-07,0.0035576334329927126,5.2421736021157864e-11,1.0847125110090311e-07,0.005145976594437252,1.096792865481748e-10,2.080417838976765e-07,0.0026788955991559303,2.972354339652915e-11,6.536971917087073e-08,0.004750456534664935,9.346730081918473e-11,1.9195245501640296e-07
557244,2017101600.0,2991.0,20.0,96.64,29.66,96.3,30.69,95.79,32.79,95.95,28.21,95.89,26.89,97.48,30.58,97.79,32.96,97.48,30.58,100.24,22.94,97.65,27.94,94.08,27.61,90.61,29.77,92.87,29.28,95.94,24.39,94.91,29.79,95.89,34.47,97.48,30.58,97.65,27.94,97.79,32.96,99.82,27.07,100.62,30.55,99.89,33.65,101.92,30.57,97.67,23.45,97.41,35.89,103.64,29.53,100.24,22.94,3.0,0.0,,557245.0,-3.7252352,2.4328207969665527,0.0002384185791015625,7.1115670425217574e-12,1.34290028698059e-07,0.00021589720578521292,5.831484974867843e-12,1.0847125110090311e-07,0.000278041453115716,9.671731177829588e-12,2.080417838976765e-07,0.00036079277874044314,1.628548852737482e-11,6.536971917087073e-08,9.830249847454216e-05,1.2089663972286986e-12,1.9195245501640296e-07
557245,2017101600.0,2991.0,21.0,97.02,29.59,96.35,30.57,95.82,32.73,96.23,28.13,96.17,26.95,97.47,30.57,97.69,32.8,97.47,30.57,100.22,22.63,97.61,27.89,94.03,26.94,90.62,29.77,93.2,29.01,96.04,24.0,94.48,29.76,95.94,34.5,97.47,30.57,97.61,27.89,97.69,32.8,99.73,26.89,100.59,30.37,99.89,33.61,101.96,29.96,97.34,35.8,97.6,23.29,103.64,29.52,100.22,22.63,3.0,0.0,,557246.0,-3.7243862,2.4324228763580322,0.0005331201499700045,4.500316512273095e-14,1.34290028698059e-07,0.00046841818581553696,3.474244347474829e-14,1.0847125110090311e-07,0.000667572021484375,7.056496291244212e-14,2.080417838976765e-07,0.0003015782985847835,1.4401012839273905e-14,6.536971917087073e-08,0.0005864321649670049,5.445382979850444e-14,1.9195245501640296e-07
557246,2017101600.0,2991.0,22.0,97.39,29.51,96.39,30.42,95.92,32.52,96.49,28.04,96.47,26.99,97.46,30.57,97.59,32.68,97.46,30.57,100.21,22.31,97.48,27.68,94.01,26.23,90.69,29.74,93.51,28.79,96.15,23.69,94.1,29.75,95.99,34.49,97.46,30.57,97.48,27.68,97.59,32.68,99.61,26.7,100.5,30.16,99.88,33.51,101.97,29.35,97.26,35.71,97.53,23.15,103.64,29.48,100.21,22.31,3.0,0.0,,557247.0,-3.7229803,2.430720090866089,0.0006747709130327657,1.3201782983798036e-12,1.34290028698059e-07,0.0007406341823105367,1.5904769762003869e-12,1.0847125110090311e-07,0.0007867813110351562,1.7948491472354627e-12,2.080417838976765e-07,0.00023481506828775656,1.5987177895485756e-13,6.536971917087073e-08,0.000748649524121646,1.625088392262779e-12,1.9195245501640296e-07
557247,2017101600.0,2991.0,23.0,97.67,29.43,96.39,30.27,96.05,32.25,96.66,27.95,96.7,26.98,97.43,30.55,97.5,32.52,97.43,30.55,100.19,21.99,97.36,27.48,93.98,25.49,90.96,29.64,93.81,28.61,96.24,23.34,93.8,29.74,96.03,34.49,97.43,30.55,97.36,27.48,97.5,32.52,100.4,29.93,99.47,26.49,97.18,35.62,99.87,33.31,97.42,23.05,101.96,28.73,103.65,29.33,100.19,21.99,3.0,0.0,,557248.0,-3.7249765,2.4321038722991943,0.00026656007498500225,1.3605835069138727e-13,1.34290028698059e-07,0.00011920928955078125,2.7211670138277453e-14,1.0847125110090311e-07,0.00011920928955078125,2.7211670138277453e-14,2.080417838976765e-07,0.00032428432723845106,2.0136635902325313e-13,6.536971917087073e-08,0.00012839233415447483,3.1565537360401846e-14,1.9195245501640296e-07
557248,2017101600.0,2991.0,24.0,97.94,29.33,96.38,30.15,96.17,32.04,96.76,27.85,96.82,26.88,97.32,30.45,97.41,32.34,97.32,30.45,100.16,21.64,97.27,27.3,93.98,24.78,91.5,29.46,94.11,28.49,96.34,23.01,93.5,29.75,96.07,34.57,97.32,30.45,97.27,27.3,97.41,32.34,97.14,35.54,100.29,29.67,99.31,26.27,99.84,33.1,97.26,22.97,101.95,28.15,103.65,28.96,100.16,21.64,3.0,0.0,,557249.0,-3.724497,2.431610107421875,0.00012157009872419321,3.603246117295754e-15,1.34290028698059e-07,0.0002718390047786565,1.8016230586478768e-14,1.0847125110090311e-07,0.00035762786865234375,3.118193755352095e-14,2.080417838976765e-07,0.0002718390047786565,1.8016230586478768e-14,6.536971917087073e-08,0.00021981106894714564,1.1779843075774581e-14,1.9195245501640296e-07
557249,2017101600.0,2991.0,25.0,98.22,29.2,96.38,30.06,96.23,31.93,96.82,27.73,96.88,26.72,97.13,30.28,97.31,32.16,97.13,30.28,100.12,21.29,97.21,27.18,93.99,24.06,92.07,29.25,94.42,28.38,96.44,22.65,93.2,29.77,96.13,34.66,97.13,30.28,97.21,27.18,97.31,32.16,97.08,35.45,100.17,29.39,99.14,26.03,99.81,32.86,97.09,22.88,101.91,27.6,103.63,28.56,100.12,21.29,3.0,0.0,,557250.0,-3.7239735,2.4310693740844727,0.0001966049969490843,1.1302002387835065e-14,1.34290028698059e-07,0.0005057621821307283,7.47926628606732e-14,1.0847125110090311e-07,0.0004081068699031756,4.869833381817167e-14,2.080417838976765e-07,0.00024314019744838642,1.728541541668892e-14,6.536971917087073e-08,0.0003769728732309794,4.155147936704068e-14,1.9195245501640296e-07
557250,2017101600.0,2991.0,26.0,98.51,29.0,96.36,30.01,96.28,31.88,96.85,27.61,96.95,26.52,96.96,30.08,97.23,32.0,96.96,30.08,100.11,20.98,97.21,27.09,94.03,23.33,92.59,29.07,94.74,28.29,96.56,22.27,92.89,29.79,96.19,34.7,96.96,30.08,97.23,32.0,97.21,27.09,97.04,35.38,100.05,29.11,98.97,25.83,99.76,32.6,96.92,22.81,101.83,27.08,103.59,28.24,100.11,20.98,3.0,0.0,,557251.0,-3.724886,2.4319851398468018,0.000139020726557858,1.6207943457085783e-14,1.34290028698059e-07,0.0003544346987561823,1.0535163247105758e-13,1.0847125110090311e-07,0.00026226043701171875,5.768121053845236e-14,2.080417838976765e-07,0.00011920928955078125,1.1917605483151313e-14,6.536971917087073e-08,0.000278041453115716,6.483177382834313e-14,1.9195245501640296e-07
557251,2017101600.0,2991.0,27.0,98.77,28.8,96.33,29.95,96.31,31.84,96.9,27.51,97.01,26.31,96.84,29.93,97.18,31.81,96.84,29.93,100.09,20.63,97.23,26.99,94.08,22.59,93.07,28.91,95.13,28.24,96.66,21.93,92.6,29.79,96.25,34.7,96.84,29.93,97.23,26.99,97.18,31.81,98.8,25.61,99.93,28.82,96.99,35.31,99.68,32.3,96.75,22.78,101.75,26.56,103.54,28.01,100.09,20.63,3.0,0.0,,557252.0,-3.7236466,2.4307525157928467,0.0004554980558047962,3.152349286846503e-13,1.34290028698059e-07,0.0006751919869664333,6.926531857673684e-13,1.0847125110090311e-07,0.0005293751552384976,4.2578306805899327e-13,2.080417838976765e-07,0.00015993604499100136,3.8864580248792505e-14,6.536971917087073e-08,0.000558632589047431,4.741478790352685e-13,1.9195245501640296e-07
557252,2017101600.0,2991.0,28.0,99.02,28.59,96.29,29.91,96.3,31.76,96.93,27.4,97.06,26.08,96.79,29.78,97.11,31.63,96.79,29.78,100.07,20.28,97.25,26.89,94.13,21.85,93.56,28.76,95.55,28.16,96.75,21.6,92.29,29.79,96.29,34.7,96.79,29.78,97.25,26.89,97.11,31.63,98.65,25.39,99.8,28.54,99.59,31.93,96.6,22.76,96.95,35.27,101.65,26.05,103.48,27.82,100.07,20.28,3.0,0.0,,557253.0,-3.715078,2.422240972518921,5.331201499700045e-05,2.0590496462748208e-13,1.34290028698059e-07,4.76837158203125e-05,1.6472397170198566e-13,1.0847125110090311e-07,5.331201499700045e-05,2.0590496462748208e-13,2.080417838976765e-07,9.5367431640625e-05,6.588958868079427e-13,6.536971917087073e-08,0.0001066240299940009,8.236198585099283e-13,1.9195245501640296e-07
557253,2017101600.0,2991.0,29.0,99.23,28.39,96.3,29.85,96.29,31.65,96.95,27.28,97.13,25.82,96.75,29.63,97.06,31.46,96.75,29.63,100.05,19.95,97.3,26.8,94.2,21.12,94.04,28.61,95.97,28.07,96.81,21.27,91.98,29.79,96.33,34.67,96.75,29.63,97.06,31.46,97.3,26.8,99.7,28.27,98.52,25.2,99.48,31.53,96.47,22.79,96.95,35.24,101.49,25.64,103.4,27.65,100.05,19.95,3.0,0.0,,557254.0,-3.7152417,2.4224088191986084,6.743495761743045e-05,1.2811373327221293e-16,1.34290028698059e-07,8.596304119739507e-05,2.0818481656734598e-16,1.0847125110090311e-07,0.00012157009872419321,4.1636963313469206e-16,2.080417838976765e-07,4.76837158203125e-05,6.405686663610646e-17,6.536971917087073e-08,8.596304119739507e-05,2.0818481656734598e-16,1.9195245501640296e-07
557254,2017101600.0,2991.0,30.0,99.47,28.22,96.32,29.78,96.29,31.54,96.97,27.15,97.23,25.58,96.75,29.44,97.02,31.27,96.75,29.44,100.05,19.63,97.28,26.66,94.3,20.4,94.56,28.48,96.42,27.99,96.83,20.97,91.65,29.78,96.38,34.62,96.75,29.44,97.02,31.27,97.28,26.66,99.58,28.01,99.35,31.09,98.39,25.02,96.39,22.9,97.0,35.22,101.31,25.28,103.3,27.5,100.05,19.63,3.0,0.0,,557255.0,-3.7149944,2.422114372253418,2.384185791015625e-05,4.92826777258278e-17,1.34290028698059e-07,2.384185791015625e-05,4.92826777258278e-17,1.0847125110090311e-07,2.384185791015625e-05,4.92826777258278e-17,2.080417838976765e-07,2.384185791015625e-05,4.92826777258278e-17,6.536971917087073e-08,2.384185791015625e-05,4.92826777258278e-17,1.9195245501640296e-07
557255,2017101600.0,2991.0,31.0,99.72,28.03,96.32,29.68,96.3,31.43,96.99,27.02,97.28,25.31,96.78,29.24,97.01,31.1,96.78,29.24,100.04,19.31,97.28,26.52,94.42,19.66,95.08,28.37,96.87,27.92,96.9,20.67,91.34,29.76,96.42,34.58,96.78,29.24,97.01,31.1,97.28,26.52,99.17,30.62,99.48,27.75,98.32,24.87,96.32,23.07,97.04,35.2,101.12,24.94,103.18,27.38,100.04,19.31,3.0,0.0,,557256.0,-3.7149942,2.4221155643463135,5.331201499700045e-05,4.0389678347315804e-21,1.34290028698059e-07,2.384185791015625e-05,8.077935669463161e-22,1.0847125110090311e-07,2.384185791015625e-05,8.077935669463161e-22,2.080417838976765e-07,0.0,0.0,6.536971917087073e-08,3.371747880871523e-05,1.6155871338926324e-21,1.9195245501640296e-07
557256,2017101600.0,2991.0,32.0,99.94,27.88,96.33,29.56,96.32,31.3,96.98,26.88,97.34,25.05,96.81,29.06,97.03,30.97,96.81,29.06,100.04,19.02,97.26,26.36,94.54,18.94,95.55,28.24,97.31,27.81,96.95,20.43,91.03,29.74,96.45,34.53,96.81,29.06,97.26,26.36,97.03,30.97,99.01,30.18,99.41,27.5,98.26,24.74,96.26,23.23,100.91,24.63,97.06,35.21,103.07,27.29,100.04,19.02,3.0,0.0,,557257.0,-3.714993,2.422112226486206,0.00010115243642614568,1.1399582816746415e-19,1.34290028698059e-07,2.384185791015625e-05,6.333101564859118e-21,1.0847125110090311e-07,8.596304119739507e-05,8.233032034316852e-20,2.080417838976765e-07,0.00010115243642614568,1.1399582816746415e-19,6.536971917087073e-08,0.0001066240299940009,1.2666203129718234e-19,1.9195245501640296e-07
557257,2017101600.0,2991.0,33.0,100.09,27.77,96.34,29.45,96.34,31.18,96.96,26.74,97.49,24.78,96.81,28.89,97.07,30.84,96.81,28.89,100.05,18.77,97.15,26.23,94.69,18.26,96.02,28.06,97.72,27.7,96.92,20.21,90.73,29.71,96.49,34.48,96.81,28.89,97.15,26.23,97.07,30.84,98.89,29.76,99.37,27.26,98.24,24.63,96.19,23.37,100.7,24.35,102.93,27.24,97.05,35.23,100.05,18.77,3.0,0.0,,557258.0,-3.7149844,2.4221367835998535,2.384185791015625e-05,3.427952780693387e-19,1.34290028698059e-07,0.0,0.0,1.0847125110090311e-07,6.743495761743045e-05,2.7423622245547096e-18,2.080417838976765e-07,7.152557373046875e-05,3.0851575026240483e-18,6.536971917087073e-08,0.0,0.0,1.9195245501640296e-07
557258,2017101600.0,2991.0,34.0,100.21,27.7,96.36,29.32,96.35,31.09,96.96,26.58,97.6,24.52,96.84,28.7,97.11,30.69,96.84,28.7,100.06,18.57,97.07,26.05,94.85,17.59,96.51,27.89,98.1,27.59,96.92,20.04,90.45,29.68,96.51,34.45,96.84,28.7,97.07,26.05,98.8,29.35,97.11,30.69,99.43,27.08,98.27,24.56,96.11,23.5,100.49,24.12,102.78,27.21,97.06,35.21,100.06,18.57,3.0,0.0,,557259.0,-3.7149854,2.422179937362671,3.371747880871523e-05,2.117130003738261e-18,1.34290028698059e-07,2.384185791015625e-05,1.0585650018691305e-18,1.0847125110090311e-07,2.384185791015625e-05,1.0585650018691305e-18,2.080417838976765e-07,3.371747880871523e-05,2.117130003738261e-18,6.536971917087073e-08,3.371747880871523e-05,2.117130003738261e-18,1.9195245501640296e-07
557259,2017101600.0,2991.0,35.0,100.31,27.66,96.38,29.18,96.4,30.95,96.93,26.45,97.77,24.29,96.89,28.48,97.14,30.52,96.89,28.48,100.08,18.38,97.02,25.87,95.03,16.94,96.97,27.72,98.44,27.49,96.88,19.98,90.19,29.65,96.53,34.41,96.89,28.48,98.71,28.94,97.02,25.87,99.52,26.91,97.14,30.52,98.33,24.45,96.07,23.68,100.28,23.86,102.64,27.19,97.08,35.19,100.08,18.38,3.0,0.0,,557260.0,-3.7149816,2.422218084335327,2.384185791015625e-05,8.271806125530277e-19,1.34290028698059e-07,3.371747880871523e-05,1.6543612251060555e-18,1.0847125110090311e-07,2.384185791015625e-05,8.271806125530277e-19,2.080417838976765e-07,0.0,0.0,6.536971917087073e-08,5.331201499700045e-05,4.135903062765138e-18,1.9195245501640296e-07
557260,2017101600.0,2991.0,36.0,100.38,27.67,96.42,29.03,96.48,30.77,96.9,26.31,97.9,24.09,96.96,28.24,97.21,30.33,96.96,28.24,100.13,18.21,96.99,25.71,95.2,16.3,97.39,27.56,98.74,27.35,96.85,19.93,89.96,29.62,96.57,34.39,96.96,28.24,98.65,28.53,96.99,25.71,99.66,26.76,97.21,30.33,98.4,24.34,96.07,23.9,100.06,23.66,102.49,27.18,97.08,35.17,100.13,18.21,3.0,0.0,,557261.0,-3.7149808,2.4222195148468018,8.596304119739507e-05,1.5121895573235034e-20,1.34290028698059e-07,2.384185791015625e-05,1.1632227364026952e-21,1.0847125110090311e-07,0.00011920928955078125,2.908056841006738e-20,2.080417838976765e-07,9.830249847454216e-05,1.9774786518845818e-20,6.536971917087073e-08,2.384185791015625e-05,1.1632227364026952e-21,1.9195245501640296e-07
557261,2017101600.0,2991.0,37.0,100.45,27.67,96.5,28.85,96.58,30.6,96.88,26.19,98.05,23.91,97.04,27.99,97.31,30.17,97.04,27.99,100.19,18.08,96.94,25.58,95.37,15.67,97.72,27.4,99.04,27.19,96.85,19.87,89.74,29.6,96.59,34.36,97.04,27.99,98.64,28.12,99.8,26.61,96.94,25.58,97.31,30.17,98.52,24.27,96.03,24.12,102.31,27.15,99.86,23.48,97.08,35.18,100.19,18.08,3.0,0.0,,557262.0,-3.7149794,2.4227726459503174,0.00020509541671377723,1.286968956040628e-14,1.34290028698059e-07,8.596304119739507e-05,2.2608914092605625e-15,1.0847125110090311e-07,0.00031359068007387887,3.008724721554441e-14,2.080417838976765e-07,0.00022492363767758855,1.5478410417245392e-14,6.536971917087073e-08,0.00022492363767758855,1.5478410417245392e-14,1.9195245501640296e-07
557262,2017101600.0,2991.0,38.0,100.5,27.71,96.59,28.67,96.68,30.42,96.86,26.07,98.18,23.8,97.1,27.83,97.4,29.98,97.1,27.83,100.25,18.02,96.88,25.44,95.54,15.06,98.08,27.22,99.32,27.05,96.81,19.87,89.52,29.58,96.62,34.35,98.65,27.75,97.1,27.83,99.94,26.47,96.88,25.44,97.4,29.98,98.65,24.21,102.12,27.13,95.98,24.34,99.69,23.33,97.08,35.2,100.25,18.02,3.0,0.0,,557263.0,-3.71499,2.42305850982666,0.0003207593929069927,8.407702238961679e-15,1.34290028698059e-07,0.00021981106894714564,3.9483684547610085e-15,1.0847125110090311e-07,0.00026656007498500225,5.806424198177955e-15,2.080417838976765e-07,0.00025344242603146194,5.249007475152872e-15,6.536971917087073e-08,3.371747880871523e-05,9.290278717084729e-17,1.9195245501640296e-07
557263,2017101600.0,2991.0,39.0,100.57,27.79,96.66,28.49,96.78,30.22,96.86,25.94,98.33,23.7,97.13,27.75,97.51,29.79,97.13,27.75,100.3,17.99,96.82,25.31,95.72,14.48,98.44,27.0,99.57,26.92,96.82,19.97,89.31,29.56,96.65,34.33,98.72,27.42,97.13,27.75,100.08,26.34,96.82,25.31,97.51,29.79,98.79,24.13,101.94,27.13,95.95,24.57,99.51,23.18,97.08,35.23,100.3,17.99,3.0,0.0,,557264.0,-3.7149875,2.423323631286621,0.00036393016630348557,9.30948972831733e-15,1.34290028698059e-07,4.76837158203125e-05,1.5981956615137048e-16,1.0847125110090311e-07,0.0002360223516610066,3.915579370708577e-15,2.080417838976765e-07,9.830249847454216e-05,6.792331561433246e-16,6.536971917087073e-08,0.00015266237824995157,1.6381505530515474e-15,1.9195245501640296e-07
557264,2017101600.0,2991.0,40.0,100.61,27.84,96.73,28.32,96.89,30.03,96.85,25.83,98.47,23.57,97.16,27.71,97.61,29.62,97.16,27.71,100.36,18.0,96.78,25.16,95.91,13.9,98.81,26.78,99.79,26.78,96.82,20.08,89.11,29.52,96.68,34.32,98.85,27.12,100.26,26.2,97.16,27.71,96.78,25.16,97.61,29.62,101.77,27.1,98.95,24.07,95.92,24.79,99.36,23.01,97.07,35.26,100.36,18.0,3.0,0.0,,557265.0,-3.7149868,2.4245858192443848,0.000742550444717285,8.784154985630267e-13,1.34290028698059e-07,0.00028709398695927373,1.3130953329034936e-13,1.0847125110090311e-07,0.0006217195897295617,6.157964319823279e-13,2.080417838976765e-07,0.0003731841049790031,2.218678321112799e-13,6.536971917087073e-08,0.00015266237824995157,3.712890251658154e-14,1.9195245501640296e-07
